first_name,second_name,guid
Ahmed,El Mohamady,1100
Jonathan,Kodjia,1101
Ørjan,Nyland,1102
Conor,Hourihane,1103
Jack,Grealish,1104
Anwar,El Ghazi,1105
John,McGinn,1106
Andre,Green,1107
Birkir,Bjarnason,1108
Keinan,Davis,1109
Henri,Lansbury,1110
Jose Ignacio,Peleteiro Romallo,1111
Wesley,Moraes,1112
Jed,Steer,1113
Ezri,Konsa Ngoyo,1114
Bjorn,Engels,1115
Frederic,Guilbert,1116
Mahmoud Ahmed,Ibrahim Hassan,1117
Douglas Luiz,Soares de Paulo,1118
Lovre,Kalinic,1119
Marvelous,Nakamba,1120
Indiana,Vassilev,1121
Jose,Reina,1122
Mbwana,Samatta,1123
Borja,Gonzalez Tomas,1124
Kaine,Hayden,1125
Lloyd,Kelly,1126
Jack,Stacey,1127
Arnaut,Danjuma Groeneveld,1128
Christian,Saydee,1129
Gavin,Kilkenny,1130
Mihai-Alexandru,Dobre,1131
Matthew,Clarke,1132
Leandro,Trossard,1133
Adam,Webster,1134
Neal,Maupay,1135
Aaron,Connolly,1136
Tudor,Baluta,1137
Steven,Alzate,1138
Tariq,Lamptey,1139
Alexis,Mac Allister,1140
Alex,Cochrane,1141
Bailey,Peacock-Farrell,1142
Mace,Goodridge,1143
Josh,Brownhill,1144
Jimmy,Dunne,1145
Bobby,Thomas,1146
Max,Thompson,1147
Lukas,Jensen,1148
Joel,Mumbongo,1149
Christian,Pulisic,1150
Mason,Mount,1151
Reece,James,1152
Billy,Gilmour,1153
Faustino,Anjorin,1154
Armando,Broja,1155
Lewis,Bate,1156
Stephen,Henderson,1157
Tyrick,Mitchell,1158
Brandon,Pierrick,1159
Giovanni,McGregor,1160
John-Kymani,Gordon,1161
Lewis,Gibson,1162
Moise,Kean,1163
Jean-Philippe,Gbamin,1164
Djibril,Sidibe,1165
Anthony,Gordon,1166
Rhu-endly,Martina,1167
Joao Manuel,Neves Virginia,1168
Jarrad,Branthwaite,1169
Ellis,Simms,1170
James,Justin,1171
Dennis,Praet,1172
Luke,Thomas,1173
George,Hirst,1174
Darnell,Johnson,1175
Andy,Lonergan,1176
Caoimhin,Kelleher,1177
Neco,Williams,1178
Nathaniel,Phillips,1179
Takumi,Minamino,1180
Ki-Jana,Hoever,1181
Rodrigo,Hernandez,1182
Joao Pedro Cavaco,Cancelo,1183
Eric,Garcia,1184
Scott,Carson,1185
Taylor,Harwood-Bellis,1186
Cole,Palmer,1187
Tommy,Doyle,1188
Brandon,Williams,1189
Bruno Miguel,Borges Fernandes,1190
Joelinton Cassio,Apolinario de Lira,1191
Jetro,Willems,1192
Allan,Saint-Maximin,1193
Emil,Krafth,1194
Matthew,Longstaff,1195
Thomas,Allan,1196
Liam,Gibson,1197
Valentino,Lazaro,1198
Jack,Young,1199
Timm,Klose,1200
Ben,Godfrey,1201
Maximillian,Aarons,1202
Christoph,Zimmermann,1203
Jamal,Lewis,1204
Teemu,Pukki,1205
Dennis,Srbeny,1206
Michael,McGovern,1207
Mario,Vrancic,1208
Emiliano,Buendia,1209
Onel,Hernandez,1210
Marco,Stiepermann,1211
Kenny,McLean,1212
Todd,Cantwell,1213
Moritz,Leitner,1214
Alexander,Tettey,1215
Tom,Trybull,1216
Josip,Drmic,1217
Patrick,Roberts,1218
Ralf,Fahrmann,1219
Philip,Heise,1220
Ibrahim,Amadou,1221
Adam,Idah,1222
Archie,Mair,1223
Akin,Famewo,1224
Ondrej,Duda,1225
Lukas,Rupp,1226
Josh,Martin,1227
Jordan,Thomas,1228
Daniel,Adshead,1229
Enda,Stevens,1230
Kieron,Freeman,1231
Jack,O'Connell,1232
George,Baldock,1233
John,Egan,1234
Richard,Stearman,1235
John,Lundstram,1236
Billy,Sharp,1237
Jake,Eastwood,1238
Mark,Duffy,1239
John,Fleck,1240
David,McGoldrick,1241
Chris,Basham,1242
Simon,Moore,1243
Luke,Freeman,1244
Callum,Robinson,1245
Ravel,Morrison,1246
Dean,Henderson,1247
Ben,Osborn,1248
Michael,Verrips,1249
Leon,Clarke,1250
Jack,Robinson,1251
Sander,Berge,1252
Richairo,Zivkovic,1253
Panagiotis,Retsos,1254
Che,Adams,1255
Moussa,Djenepo,1256
Kevin,Danso,1257
Daniel,N'Lundulu,1258
William,Smallbone,1259
Nathan,Tella,1260
Jake,Vokins,1261
Alexandre,Jankewitz,1262
Will,Ferry,1263
Jacob,Maddox,1264
Tanguy,Ndombele,1265
Troy,Parrott,1266
Giovani,Lo Celso,1267
Brandon,Austin,1268
Japhet,Tanganga,1269
Gedson,Carvalho Fernandes,1270
Steven,Bergwijn,1271
Harvey,White,1272
Dennis,Cirkin,1273
Heurelho da Silva,Gomes,1274
Ismaila,Sarr,1275
Dimitri,Foulquier,1276
Ayotomiwa,Dele-Bashiru,1277
Joao Pedro,Junqueira de Jesus,1278
Ignacio,Pussetto,1279
Pablo,Fornals,1280
Roberto,Jimenez Gago,1281
Sebastien,Haller,1282
Albian,Ajeti,1283
David,Martin,1284
Joseph,Anang,1285
Jeremy,Ngakia,1286
Goncalo Bento,Soares Cardoso,1287
Bernardo,Costa Da Rosa,1288
Tomas,Soucek,1289
Alfie,Lewis,1290
Jesus,Vallejo Lazaro,1291
Patrick,Cutrone,1292
Pedro,Lomba Neto,1293
Bernard,Ashley-Seal,1294
Taylor,Perry,1295
Owen,Otasowie,1296
Luke,Cundle,1297
Oskar,Buur,1298
Ryan,Giles,1299
Bruno Andre,Cavaco Jordao,1300
Daniel,Castelo Podence,1301
Leonardo,Campana,1302
William,Saliba,1303
Gabriel,Magalhaes,1304
Mohamed Naser,El Sayed Elneny,1305
Runar Alex,Runarsson,1306
Thomas,Partey,1307
Martin,Ødegaard,1308
Miguel,Azeez,1309
James,Bree,1310
Matthew,Cash,1311
Ollie,Watkins,1312
Jacob,Ramsey,1313
Morgan,Sanson,1314
Carney,Chukwuemeka,1315
Jaden,Philogene-Bidace,1316
Joel,Veltman,1317
Jose,Izquierdo,1318
Christian,Walton,1319
Andi,Zeqiri,1320
Robert,Sanchez,1321
Percy,Tau,1322
Jakub,Moder,1323
Reda,Khadra,1324
Teddy,Jenks,1325
Jensen,Weir,1326
Thomas,McGill,1327
Michal,Karbownik,1328
Moises,Caicedo,1329
Lewis,Richardson,1330
Anthony,Mancini,1331
Richard,Nartey,1332
Hakim,Ziyech,1333
Timo,Werner,1334
Thiago,Thiago,1335
Kai,Havertz,1336
Edouard,Mendy,1337
Karlo,Ziger,1338
Eberechi,Eze,1339
Ryan,Inniss,1340
Jean-Philippe,Mateta,1341
Reece,Hannam,1342
Jesurun,Rak-Sakyi,1343
Joao,Virginia,1344
Allan,Marques Loureiro,1345
James,Rodriguez,1346
Niels,Nkounkou,1347
Robin,Olsen,1348
Tyler,Onyango,1349
Kyle,John,1350
Nathan,Broadhead,1351
Ryan,Astley,1352
Harry,Tyrer,1353
Reece,Welch,1354
Isaac,Price,1355
Michael,Hector,1356
Bobby,Decordova-Reid,1357
Marek,Rodak,1358
Ivan Ricardo,Neves Abreu Cavaleiro,1359
Josh,Onomah,1360
Antonee,Robinson,1361
Alphonse,Areola,1362
Kenny,Tete,1363
Joachim,Andersen,1364
Tosin,Adarabioyo,1365
Adrien,Silva,1366
Timothy,Castagne,1367
Cengiz,Under,1368
Wesley,Fofana,1369
Vontae,Daley-Campbell,1370
Thakgalo,Leshabela,1371
Sidnei,Tavares,1372
Shane,Flynn,1373
Thanawat,Suengchitthawon,1374
Pablo,Hernandez Dominguez,1375
Francisco,Casilla Cortes,1376
Liam,Cooper,1377
Luke,Ayling,1378
Mateusz,Klich,1379
Stuart,Dallas,1380
Ezgjan,Alioski,1381
Jack,Harrison,1382
Kalvin,Phillips,1383
Helder Wander,Sousa de Azevedo e Costa,1384
Tyler,Roberts,1385
Jay-Roy,Grot,1386
Kamil,Miazek,1387
Ian Carlo,Poveda-Ocampo,1388
Jamie,Shackleton,1389
Pascal,Struijk,1390
Jordan,Stevens,1391
Illan,Meslier,1392
Leif,Davis,1393
Oliver,Casey,1394
Robin,Koch,1395
Rodrigo,Moreno,1396
Elia,Caprile,1397
Mateusz,Bogusz,1398
Diego,Llorente,1399
Raphael,Dias Belloli,1400
Jack,Jenkins,1401
Niall,Huggins,1402
Charlie,Cresswell,1403
Joe,Gelhardt,1404
Gaetano,Berardi,1405
Konstantinos,Tsimikas,1406
Thiago,Alcantara do Nascimento,1407
Rhys,Williams,1408
Leighton,Clarkson,1409
Jake,Cain,1410
Ozan,Kabak,1411
Liam,Hughes,1412
Jakub,Ojrzynski,1413
Ferran,Torres,1414
Adrian,Bernabe,1415
Zack,Steffen,1416
Liam,Delap,1417
Ruben Santos,Gato Alves Dias,1418
James,Trafford,1419
Felix,Nmecha,1420
Luke,Mbete,1421
Claudio,Gomes,1422
Teden,Mengi,1423
Donny,van de Beek,1424
Alex Nicolao,Telles,1425
Edinson,Cavani,1426
Facundo,Pellistri,1427
Amad,Diallo,1428
Shola,Shoretire,1429
Nathan,Bishop,1430
Mark,Gillespie,1431
Elliot,Anderson,1432
Daniel,Langley,1433
Wes,Foderingham,1434
Jayden,Bogle,1435
Max,Lowe,1436
Kean,Bryan,1437
Antwoine,Hackford,1438
Kyron,Gordon,1439
Iliman,Ndiaye,1440
Zak,Brunt,1441
Frankie,Maguire,1442
Josh,Sims,1443
Mohammed,Salisu,1444
Ibrahima,Diallo,1445
Kgaogelo,Chauke,1446
Allan,Tchaptchet,1447
Caleb,Watts,1448
Ryan,Finnigan,1449
Sergio,Reguilon,1450
Gareth,Bale,1451
Carlos Vinicius,Alves Morais,1452
Alfie,Devine,1453
Dane,Scarlett,1454
Romaine,Sawyers,1455
Ahmed El-Sayed,Hegazy,1456
Sam,Johnstone,1457
Conor,Townsend,1458
Oluwasemilogo Adesewo Ibidapo,Ajayi,1459
Kyle,Edwards,1460
Darnell,Furlong,1461
Dara,O'Shea,1462
Matheus,Pereira,1463
Cedric,Kipre,1464
Conor,Gallagher,1465
Filip,Krovinovic,1466
Cheikh,Diaby,1467
Mbaye,Diagne,1468
Okay,Yokuslu,1469
Vladimir,Coufal,1470
Said,Benrahma,1471
Frederik,Alves,1472
Ademipo,Odubeko,1473
Jamal,Baptiste,1474
Leo,Bonatini,1475
Matija,Sarkic,1476
Fabio,Silva,1477
Fernando,Marcal,1478
Vitor,Ferreira,1479
Nelson,Cabral Semedo,1480
Meritan,Shabani,1481
Rayan,Ait Nouri,1482
Theo,Corbeanu,1483
Lewis,Richards,1484
Christian,Marques,1485
Andreas,Sondergaard,1486
Nigel,Lonwijk,1487
Willian Jose,Da Silva,1488
Hugo,Bueno,1489
