559,826,1145,Jimmy Dunne,Jimmy,Dunne
560,828,709,Jiri Skalak,Jiri,Skalak
561,829,1364,Joachim Andersen,Joachim,Andersen
562,830,201,Joe Allen,Joe,Allen
563,831,936,Joe Bennett,Joe,Bennett
564,832,991,Joe Bryan,Joe,Bryan
565,835,1404,Joe Gelhardt,Joe,Gelhardt
566,838,217,Joe Hart,Joe,Hart
567,839,112,Joe Ledley,Joe,Ledley
568,840,776,Joe Lolley,Joe,Lolley
569,842,1061,Joe Powell,Joe,Powell
570,844,940,Joe Ralls,Joe,Ralls
571,846,862,Joe Rodon,Joe,Rodon
572,848,965,Joe Tupper,Joe,Tupper
573,850,657,Joe Williams,Joe,Williams
574,852,520,Joel Asoro,Joel,Asoro
575,853,22,Joel Campbell,Joel,Campbell
576,854,762,Joel Coleman,Joel,Coleman
577,856,198,Joel Matip,Joel,Matip
578,857,1149,Joel Mumbongo,Joel,Mumbongo
579,859,122,Joel Robles,Joel,Robles
580,860,630,Joel Taylor,Joel,Taylor
581,861,104,Joel Ward,Joel,Ward
582,863,625,Joey Barton,Joey,Barton
583,866,1234,John Egan,John,Egan
584,867,1240,John Fleck,John,Fleck
585,868,1236,John Lundstram,John,Lundstram
586,869,1106,John McGinn,John,McGinn
587,871,341,John O'Shea,John,O'Shea
588,872,1064,John Ruddy,John,Ruddy
589,873,127,John Stones,John,Stones
590,874,74,John Terry,John,Terry
591,875,1161,John-Kymani Gordon,John-Kymani,Gordon
592,876,634,Joleon Lescott,Joleon,Lescott
593,877,193,Jon Flanagan,Jon,Flanagan
594,878,769,Jon Gorenc Stankovic,Jon Gorenc,Stankovic
595,880,763,Jonas Lössl,Jonas,Lossl
596,881,431,Jonas Olsson,Jonas,Olsson
597,882,578,Jonathan Benteke,Jonathan,Benteke
598,883,525,Jonathan Calleri,Jonathan,Calleri
599,884,774,Jonathan Hogg,Jonathan,Hogg
600,886,1101,Jonathan Kodjia,Jonathan,Kodjia
601,887,444,Jonathan Leko,Jonathan,Leko
602,888,329,Jonathan Walters,Jonathan,Walters
603,889,115,Jonathan Williams,Jonathan,Williams
604,890,826,Jonjo Shelvey,Jonjo,Shelvey
605,891,615,Jonjoe Kenny,Jonjoe,Kenny
606,892,430,Jonny Evans,Jonny,Evans
607,896,641,Jordan Ayew,Jordan,Ayew
608,901,200,Jordan Henderson,Jordan,Henderson
609,903,895,Jordan Hugill,Jordan,Hugill
610,906,339,Jordan Pickford,Jordan,Pickford
611,907,291,Jordan Rhodes,Jordan,Rhodes
612,909,1228,Jordan Thomas,Jordan,Thomas
613,913,361,Jordi Amat,Jordi,Amat
614,915,690,Jordi Osei-Tutu,Jordi,Osei-Tutu
615,916,45,Jordon Ibe,Jordon,Ibe
616,917,114,Jordon Mutch,Jordon,Mutch
617,918,308,Jordy Clasie,Jordy,Clasie
618,925,1285,Joseph Anang,Joseph,Anang
619,927,928,Josh Benson,Josh,Benson
620,928,1144,Josh Brownhill,Josh,Brownhill
621,929,514,Josh Clackstone,Josh,Clackstone
622,930,462,Josh Cullen,Josh,Cullen
623,933,1013,Josh Knight,Josh,Knight
624,934,612,Josh Maja,Josh,Maja
625,935,1227,Josh Martin,Josh,Martin
626,936,947,Josh Murphy,Josh,Murphy
627,937,1360,Josh Onomah,Josh,Onomah
628,938,897,Josh Pask,Josh,Pask
629,939,531,Josh Robson,Josh,Robson
630,940,1443,Josh Sims,Josh,Sims
631,941,518,Josh Tymon,Josh,Tymon
632,944,47,Joshua King,Joshua,King
633,945,1217,Josip Drmic,Josip,Drmic
634,948,296,José Fonte,Jose,Fonte
635,949,1318,José Izquierdo,Jose,Izquierdo
636,952,880,Joy Mukena,Joy,Mukena
637,958,1344,João Virgínia,Joao,Virginia
638,959,1317,Joël Veltman,Joel,Veltman
639,960,409,Juan Carlos Paredes,Juan Carlos,Paredes
640,961,84,Juan Cuadrado,Juan,Cuadrado
641,962,868,Juan Foyth,Juan,Foyth
642,964,255,Juan Mata,Juan,Mata
643,966,543,Julien Ngoy,Julien,Ngoy
644,967,287,Julien de Sart,Julien,de Sart
645,969,98,Julián Speroni,Julian,Speroni
646,970,999,Juninho Bacuna,Juninho,Bacuna
647,972,41,Junior Stanislas,Junior,Stanislas
648,973,739,Jérémie Boga,Jeremie,Boga
649,974,491,Jérémy Pied,Jeremy,Pied
650,975,472,Jóhann Berg Gudmundsson,Johann Berg,Gudmundsson
651,976,723,Jürgen Locadia,Jurgen,Locadia
652,977,954,Kadeem Harris,Kadeem,Harris
653,978,1336,Kai Havertz,Kai,Havertz
654,980,1383,Kalvin Phillips,Kalvin,Phillips
655,982,646,Kamil Grosicki,Kamil,Grosicki
656,983,509,Kane Wilson,Kane,Wilson
657,984,818,Karl Darlow,Karl,Darlow
658,985,1004,Karlan Grant,Karlan,Grant
659,986,732,Kasey Palmer,Kasey,Palmer
660,987,164,Kasper Schmeichel,Kasper,Schmeichel
661,989,1040,Kayne Ramsay,Kayne,Ramsay
662,990,871,Kazaiah Sterling,Kazaiah,Sterling
663,991,1437,Kean Bryan,Kean,Bryan
664,993,1109,Keinan Davis,Keinan,Davis
665,994,240,Kelechi Iheanacho,Kelechi,Iheanacho
666,995,1033,Kelland Watts,Kelland,Watts
667,997,1051,Ken Sema,Ken,Sema
668,1001,948,Kenneth Zohore,Kenneth,Zohore
669,1002,1212,Kenny McLean,Kenny,McLean
670,1003,1363,Kenny Tete,Kenny,Tete
671,1005,508,Keshi Anderson,Keshi,Anderson
672,1006,1257,Kevin Danso,Kevin,Danso
673,1007,234,Kevin De Bruyne,Kevin,De Bruyne
674,1008,593,Kevin Long,Kevin,Long
675,1010,978,Kevin McDonald,Kevin,McDonald
676,1011,132,Kevin Mirallas,Kevin,Mirallas
677,1013,197,Kevin Stewart,Kevin,Stewart
678,1015,387,Kevin Wimmer,Kevin,Wimmer
679,1016,1181,Ki-Jana Hoever,Ki-Jana,Hoever
680,1017,973,Kieran Dowell,Kieran,Dowell
681,1018,6,Kieran Gibbs,Kieran,Gibbs
682,1019,680,Kieran O'Hara,Kieran,O'Hara
683,1021,1095,Kieran Tierney,Kieran,Tierney
684,1022,386,Kieran Trippier,Kieran,Trippier
685,1024,1231,Kieron Freeman,Kieron,Freeman
686,1029,687,Konstantinos Mavropanos,Konstantinos,Mavropanos
687,1030,854,Konstantinos Stafylidis,Konstantinos,Stafylidis
688,1031,1406,Konstantinos Tsimikas,Konstantinos,Tsimikas
689,1032,1088,Kortney Hause,Kortney,Hause
690,1033,356,Kristoffer Nordfeldt,Kristoffer,Nordfeldt
691,1035,78,Kurt Zouma,Kurt,Zouma
692,1038,860,Kyle Bartley,Kyle,Bartley
693,1039,1460,Kyle Edwards,Kyle,Edwards
694,1040,888,Kyle Jameson,Kyle,Jameson
695,1043,357,Kyle Naughton,Kyle,Naughton
696,1044,738,Kyle Scott,Kyle,Scott
697,1045,694,Kyle Taylor,Kyle,Taylor
698,1046,383,Kyle Walker,Kyle,Walker
699,1047,864,Kyle Walker-Peters,Kyle,Walker-Peters
700,1048,345,Lamine Koné,Lamine,Kone
701,1051,785,Laurent Depoitre,Laurent,Depoitre
702,1052,2,Laurent Koscielny,Laurent,Koscielny
703,1054,801,Layton Ndukwu,Layton,Ndukwu
704,1056,205,Lazar Markovic,Lazar,Markovic
705,1057,1087,Leander Dendoncker,Leander,Dendoncker
706,1058,957,Leandro Bacuna,Leandro,Bacuna
707,1060,1133,Leandro Trossard,Leandro,Trossard
708,1061,347,Lee Cattermole,Lee,Cattermole
709,1062,573,Lee Grant,Lee,Grant
710,1063,937,Lee Peltier,Lee,Peltier
711,1065,1393,Leif Davis,Leif,Davis
712,1066,124,Leighton Baines,Leighton,Baines
713,1067,1409,Leighton Clarkson,Leighton,Clarkson
714,1070,915,Leon Balogun,Leon,Balogun
715,1071,369,Leon Britton,Leon,Britton
716,1072,1250,Leon Clarke,Leon,Clarke
717,1074,1302,Leonardo Campana,Leonardo,Campana
718,1075,184,Leonardo Ulloa,Leonardo,Ulloa
719,1076,374,Leroy Fer,Leroy,Fer
720,1077,488,Leroy Sané,Leroy,Sane
721,1078,748,Levi Lumeka,Levi,Lumeka
722,1080,1156,Lewis Bate,Lewis,Bate
723,1081,1034,Lewis Cass,Lewis,Cass
724,1082,46,Lewis Cook,Lewis,Cook
725,1083,697,Lewis Dunk,Lewis,Dunk
726,1084,1162,Lewis Gibson,Lewis,Gibson
727,1085,50,Lewis Grabban,Lewis,Grabban
728,1088,1484,Lewis Richards,Lewis,Richards
729,1089,1330,Lewis Richardson,Lewis,Richardson
730,1091,1377,Liam Cooper,Liam,Cooper
731,1092,1197,Liam Gibson,Liam,Gibson
732,1095,702,Liam Rosenior,Liam,Rosenior
733,1100,583,Lloyd Isgrove,Lloyd,Isgrove
734,1101,1126,Lloyd Kelly,Lloyd,Kelly
735,1102,188,Loris Karius,Loris,Karius
736,1104,1119,Lovre Kalinic,Lovre,Kalinic
737,1105,946,Loïc Damour,Loic,Damour
738,1106,97,Loïc Rémy,Loic,Remy
739,1108,969,Lucas Digne,Lucas,Digne
740,1112,548,Lucas Pérez,Lucas,Perez
741,1113,902,Lucas Torreira,Lucas,Torreira
742,1114,631,Luciano Narsingh,Luciano,Narsingh
743,1115,993,Luciano Vietto,Luciano,Vietto
744,1116,174,Luis Hernández,Luis,Hernandez
745,1119,645,Luka Milivojevic,Luka,Milivojevic
746,1120,1148,Lukas Jensen,Lukas,Jensen
747,1121,68,Lukas Jutkiewicz,Lukas,Jutkiewicz
748,1122,814,Lukas Nmecha,Lukas,Nmecha
749,1123,1226,Lukas Rupp,Lukas,Rupp
750,1124,355,Lukasz Fabianski,Lukasz,Fabianski
751,1125,1044,Luke Amos,Luke,Amos
752,1126,1378,Luke Ayling,Luke,Ayling
753,1130,1297,Luke Cundle,Luke,Cundle
754,1131,580,Luke Dreher,Luke,Dreher
755,1132,1244,Luke Freeman,Luke,Freeman
756,1133,761,Luke Garbutt,Luke,Garbutt
757,1135,528,Luke McGee,Luke,McGee
758,1136,246,Luke Shaw,Luke,Shaw
759,1138,1173,Luke Thomas,Luke,Thomas
760,1139,519,Lynden Gooch,Lynden,Gooch
761,1140,52,Lys Mousset,Lys,Mousset
762,1141,1475,Léo Bonatini,Leo,Bonatini
763,1142,636,M'Baye Niang,M'Baye,Niang
764,1144,123,Maarten Stekelenburg,Maarten,Stekelenburg
765,1145,1143,Mace Goodridge,Mace,Goodridge
766,1147,189,Mamadou Sakho,Mamadou,Sakho
767,1149,642,Manolo Gabbiadini,Manolo,Gabbiadini
768,1151,461,Manuel Lanzini,Manuel,Lanzini
769,1152,176,Marc Albrighton,Marc,Albrighton
770,1155,321,Marc Muniesa,Marc,Muniesa
771,1156,1049,Marc Navarro,Marc,Navarro
772,1157,37,Marc Pugh,Marc,Pugh
773,1158,318,Marc Wilson,Marc,Wilson
774,1161,169,Marcin Wasilewski,Marcin,Wasilewski
775,1163,1211,Marco Stiepermann,Marco,Stiepermann
776,1165,560,Marcos Alonso,Marcos,Alonso
777,1166,247,Marcos Rojo,Marcos,Rojo
778,1168,974,Marcus Bettinelli,Marcus,Bettinelli
779,1169,608,Marcus Browne,Marcus,Browne
780,1172,270,Marcus Rashford,Marcus,Rashford
781,1173,1358,Marek Rodak,Marek,Rodak
782,1174,845,Mario Lemina,Mario,Lemina
783,1176,422,Mario Suárez,Mario,Suarez
784,1177,1208,Mario Vrancic,Mario,Vrancic
785,1181,1431,Mark Gillespie,Mark,Gillespie
786,1182,457,Mark Noble,Mark,Noble
787,1184,914,Mark Travers,Mark,Travers
788,1185,330,Marko Arnautovic,Marko,Arnautovic
789,1186,474,Marko Grujic,Marko,Grujic
790,1187,572,Markus Henriksen,Markus,Henriksen
791,1188,716,Markus Suttner,Markus,Suttner
792,1191,256,Marouane Fellaini,Marouane,Fellaini
793,1192,289,Marten de Roon,Marten,de Roon
794,1193,768,Martin Cranie,Martin,Cranie
795,1194,843,Martin Dubravka,Martin,Dubravka
796,1195,105,Martin Kelly,Martin,Kelly
797,1196,632,Martin Olsson,Martin,Olsson
798,1199,1308,Martin Ødegaard,Martin,Ødegaard
799,1200,651,Martín Cáceres,Martin,Caceres
800,1202,922,Martín Montoya,Martin,Montoya
801,1203,1120,Marvelous Nakamba,Marvelous,Nakamba
802,1204,377,Marvin Emnes,Marvin,Emnes
803,1205,877,Marvin Zeegelaar,Marvin,Zeegelaar
804,1209,1024,Mason Greenwood,Mason,Greenwood
805,1210,494,Mason Holgate,Mason,Holgate
806,1211,1151,Mason Mount,Mason,Mount
807,1212,834,Massadio Haidara,Massadio,Haidara
808,1215,482,Matej Vydra,Matej,Vydra
809,1216,960,Mateo Kovacic,Mateo,Kovacic
810,1217,595,Mateusz Hewelt,Mateusz,Hewelt
811,1218,1379,Mateusz Klich,Mateusz,Klich
812,1219,1463,Matheus Pereira,Matheus,Pereira
813,1220,696,Mathew Ryan,Mathew,Ryan
814,1222,7,Mathieu Debuchy,Mathieu,Debuchy
815,1223,575,Mathieu Flamini,Mathieu,Flamini
816,1224,1476,Matija Sarkic,Matija,Sarkic
817,1225,693,Matt Butcher,Matt,Butcher
818,1226,1068,Matt Doherty,Matt,Doherty
819,1229,659,Matt Macey,Matt,Macey
820,1230,80,Matt Miazga,Matt,Miazga
821,1232,445,Matt Phillips,Matt,Phillips
822,1233,825,Matt Ritchie,Matt,Ritchie
823,1235,298,Matt Targett,Matt,Targett
824,1237,250,Matteo Darmian,Matteo,Darmian
825,1238,935,Matthew Connolly,Matthew,Connolly
826,1239,1195,Matthew Longstaff,Matthew,Longstaff
827,1240,54,Matthew Lowton,Matthew,Lowton
828,1241,130,Matthew Pennington,Matthew,Pennington
829,1244,793,Matty James,Matty,James
830,1246,903,Mattéo Guendouzi,Matteo,Guendouzi
831,1247,635,Mauro Zárate,Mauro,Zarate
832,1249,43,Max Gradel,Max,Gradel
833,1250,1090,Max Kilman,Max,Kilman
834,1251,1436,Max Lowe,Max,Lowe
835,1252,884,Max Melbourne,Max,Melbourne
836,1253,964,Max Meyer,Max,Meyer
837,1254,925,Max Sanders,Max,Sanders
838,1257,1147,Max Thompson,Max,Thompson
839,1258,985,Maxime Le Marchand,Maxime,Le Marchand
840,1259,297,Maya Yoshida,Maya,Yoshida
841,1260,1468,Mbaye Diagne,Mbaye,Diagne
842,1261,1123,Mbwana Samatta,Mbwana,Samatta
843,1262,257,Memphis Depay,Memphis,Depay
844,1263,1481,Meritan Shabani,Meritan,Shabani
845,1264,13,Mesut Özil,Mesut,Ozil
846,1266,258,Michael Carrick,Michael,Carrick
847,1268,149,Michael Dawson,Michael,Dawson
848,1269,619,Michael Folivi,Michael,Folivi
849,1270,1356,Michael Hector,Michael,Hector
850,1271,767,Michael Hefele,Michael,Hefele
851,1272,57,Michael Keane,Michael,Keane
852,1273,65,Michael Kightly,Michael,Kightly
853,1274,623,Michael Ledger,Michael,Ledger
854,1275,1207,Michael McGovern,Michael,McGovern
855,1276,847,Michael Obafemi,Michael,Obafemi
856,1277,605,Michael Phillips,Michael,Phillips
857,1279,1249,Michael Verrips,Michael,Verrips
858,1280,463,Michail Antonio,Michail,Antonio
859,1281,1328,Michal Karbownik,Michal,Karbownik
860,1283,380,Michel Vorm,Michel,Vorm
861,1284,95,Michy Batshuayi,Michy,Batshuayi
862,1285,1031,Miguel Almirón,Miguel,Almiron
863,1286,412,Miguel Britos,Miguel,Britos
864,1292,365,Mike van der Hoorn,Mike,van der Hoorn
865,1294,839,Mikel Merino,Mikel,Merino
866,1295,111,Mile Jedinak,Mile,Jedinak
867,1299,378,Modou Barrow,Modou,Barrow
868,1300,158,Mohamed Diamé,Mohamed,Diame
869,1302,21,Mohamed Elneny,Mohamed,Elneny
870,1303,1036,Mohamed Elyounoussi,Mohamed,Elyounoussi
871,1304,802,Mohamed Salah,Mohamed,Salah
872,1305,1444,Mohammed Salisu,Mohammed,Salisu
873,1306,1163,Moise Kean,Moise,Kean
874,1307,1329,Moisés Caicedo,Moises,Caicedo
875,1308,644,Molla Wagué,Molla,Wague
876,1312,1082,Morgan Gibbs-White,Morgan,Gibbs-White
877,1313,1314,Morgan Sanson,Morgan,Sanson
878,1314,263,Morgan Schneiderlin,Morgan,Schneiderlin
879,1315,853,Moritz Bauer,Moritz,Bauer
880,1316,1214,Moritz Leitner,Moritz,Leitner
881,1317,663,Moses Makasi,Moses,Makasi
882,1318,150,Moses Odubajo,Moses,Odubajo
883,1319,649,Mouez Hassen,Mouez,Hassen
884,1320,390,Mousa Dembélé,Mousa,Dembele
885,1321,1256,Moussa Djenepo,Moussa,Djenepo
886,1322,571,Moussa Sissoko,Moussa,Sissoko
887,1323,138,Muhamed Besic,Muhamed,Besic
888,1324,94,N'Golo Kanté,N'Golo,Kante
889,1325,394,Nabil Bentaleb,Nabil,Bentaleb
890,1326,1016,Naby Keïta,Naby,Keita
891,1327,391,Nacer Chadli,Nacer,Chadli
892,1328,9,Nacho Monreal,Nacho,Monreal
893,1329,725,Nahki Wells,Nahki,Wells
894,1330,182,Nampalys Mendy,Nampalys,Mendy
895,1332,35,Nathan Aké,Nathan,Ake
896,1334,1430,Nathan Bishop,Nathan,Bishop
897,1335,1351,Nathan Broadhead,Nathan,Broadhead
898,1336,375,Nathan Dyer,Nathan,Dyer
899,1337,886,Nathan Ferguson,Nathan,Ferguson
900,1339,664,Nathan Holland,Nathan,Holland
901,1341,303,Nathan Redmond,Nathan,Redmond
902,1342,1260,Nathan Tella,Nathan,Tella
903,1344,893,Nathan Trott,Nathan,Trott
904,1345,529,Nathaniel Chalobah,Nathaniel,Chalobah
905,1346,192,Nathaniel Clyne,Nathaniel,Clyne
906,1347,942,Nathaniel Mendez-Laing,Nathaniel,Mendez-Laing
907,1348,1179,Nathaniel Phillips,Nathaniel,Phillips
908,1349,1135,Neal Maupay,Neal,Maupay
909,1350,1178,Neco Williams,Neco,Williams
910,1351,982,Neeskens Kebano,Neeskens,Kebano
911,1352,930,Neil Etheridge,Neil,Etheridge
912,1353,359,Neil Taylor,Neil,Taylor
913,1354,86,Nemanja Matic,Nemanja,Matic
914,1357,470,Nick Pope,Nick,Pope
915,1359,1093,Nicolas Pépé,Nicolas,Pepe
916,1360,225,Nicolás Otamendi,Nicolas,Otamendi
917,1361,1347,Niels Nkounkou,Niels,Nkounkou
918,1362,695,Niki Mäenpää,Niki,Maenpaa
919,1364,968,Nikola Tavares,Nikola,Tavares
920,1365,758,Nikola Vlasic,Nikola,Vlasic
921,1366,913,Nnamdi Ofoborh,Nnamdi,Ofoborh
922,1368,610,Noor Husin,Noor,Husin
923,1369,421,Nordin Amrabat,Nordin,Amrabat
924,1371,753,Nya Kirby,Nya,Kirby
925,1374,425,Odion Ighalo,Odion,Ighalo
926,1375,1469,Okay Yokuslu,Okay,Yokuslu
927,1376,486,Ola Aina,Ola,Aina
928,1378,237,Oleksandr Zinchenko,Oleksandr,Zinchenko
929,1379,882,Oliver Burke,Oliver,Burke
930,1380,545,Oliver McBurnie,Oliver,McBurnie
931,1381,710,Oliver Norwood,Oliver,Norwood
932,1383,1045,Oliver Skipp,Oliver,Skipp
933,1384,24,Olivier Giroud,Olivier,Giroud
934,1386,1312,Ollie Watkins,Ollie,Watkins
935,1387,588,Olufela Olomola,Olufela,Olomola
936,1388,949,Omar Bogle,Omar,Bogle
937,1389,633,Omar Elabdellaoui,Omar,Elabdellaoui
938,1390,1225,Ondrej Duda,Ondrej,Duda
939,1391,1210,Onel Hernández,Onel,Hernandez
940,1392,876,Orestis Karnezis,Orestis,Karnezis
941,1395,1298,Oskar Buur,Oskar,Buur
942,1397,144,Oumar Niasse,Oumar,Niasse
943,1399,1296,Owen Otasowie,Owen,Otasowie
944,1400,1411,Ozan Kabak,Ozan,Kabak
945,1401,1280,Pablo Fornals,Pablo,Fornals
946,1403,527,Pablo Maffeo,Pablo,Maffeo
947,1404,1098,Pablo Marí,Pablo,Mari
948,1405,220,Pablo Zabaleta,Pablo,Zabaleta
949,1407,1254,Panagiotis Retsos,Panagiotis,Retsos
950,1408,107,Pape Souaré,Pape,Souare
951,1410,498,Papy Djilobodji,Papy,Djilobodji
952,1411,712,Pascal Groß,Pascal,Groß
953,1412,1390,Pascal Struijk,Pascal,Struijk
954,1413,896,Patrice Evra,Patrice,Evra
955,1414,552,Patrick Bamford,Patrick,Bamford
956,1415,1292,Patrick Cutrone,Patrick,Cutrone
957,1417,1218,Patrick Roberts,Patrick,Roberts
958,1418,343,Patrick van Aanholt,Patrick,van Aanholt
959,1420,821,Paul Dummett,Paul,Dummett
960,1422,502,Paul Pogba,Paul,Pogba
961,1423,471,Paul Robinson,Paul,Robinson
962,1425,294,Paulo Gazzaniga,Paulo,Gazzaniga
963,1427,210,Pedro Chirivella,Pedro,Chirivella
964,1430,459,Pedro Obiang,Pedro,Obiang
965,1432,3,Per Mertesacker,Per,Mertesacker
966,1433,1322,Percy Tau,Percy,Tau
967,1434,335,Peter Crouch,Peter,Crouch
968,1437,1,Petr Cech,Petr,Cech
969,1438,322,Phil Bardsley,Phil,Bardsley
970,1439,811,Phil Foden,Phil,Foden
971,1440,126,Phil Jagielka,Phil,Jagielka
972,1441,244,Phil Jones,Phil,Jones
973,1443,775,Philip Billing,Philip,Billing
974,1444,1220,Philip Heise,Philip,Heise
975,1445,323,Philipp Wollscheid,Philipp,Wollscheid
976,1446,202,Philippe Coutinho,Philippe,Coutinho
977,1447,1019,Philippe Sandler,Philippe,Sandler
978,1448,688,Pierre-Emerick Aubameyang,Pierre-Emerick,Aubameyang
979,1449,311,Pierre-Emile Höjbjerg,Pierre-Emile,Højbjerg
980,1450,1048,Pontus Dahlberg,Pontus,Dahlberg
981,1451,1010,Rachid Ghezzal,Rachid,Ghezzal
982,1452,1083,Rafa Mir,Rafa,Mir
983,1453,806,Rafael Camacho,Rafael,Camacho
984,1454,473,Ragnar Klavan,Ragnar,Klavan
985,1455,227,Raheem Sterling,Raheem,Sterling
986,1456,773,Rajiv van La Parra,Rajiv,van La Parra
987,1457,1219,Ralf Fährmann,Ralf,Fahrmann
988,1458,485,Ramadan Sobhi,Ramadan,Sobhi
989,1460,131,Ramiro Funes Mori,Ramiro,Funes Mori
990,1461,590,Raphael Spiegel,Raphael,Spiegel
991,1463,1246,Ravel Morrison,Ravel,Morrison
992,1464,1482,Rayan Aït Nouri,Rayan,Ait Nouri
993,1465,885,Rayhaan Tulloch,Rayhaan,Tulloch
994,1466,1080,Raúl Jiménez,Raul,Jimenez
995,1467,533,Reece Burke,Reece,Burke
996,1468,1152,Reece James,Reece,James
997,1469,454,Reece Oxford,Reece,Oxford
998,1472,685,Reiss Nelson,Reiss,Nelson
999,1473,613,Rekeem Harper,Rekeem,Harper
1000,1476,861,Renato Sanches,Renato,Sanches
1001,1477,682,Rene Gilmartin,Rene,Gilmartin
1002,1478,665,Rhian Brewster,Rhian,Brewster
1003,1480,956,Rhys Healey,Rhys,Healey
1004,1481,1408,Rhys Williams,Rhys,Williams
1005,1483,1253,Richairo Zivkovic,Richairo,Zivkovic
1006,1484,1332,Richard Nartey,Richard,Nartey
1007,1485,1235,Richard Stearman,Richard,Stearman
1008,1489,446,Rickie Lambert,Rickie,Lambert
1009,1493,175,Riyad Mahrez,Riyad,Mahrez
1010,1497,483,Rob Holding,Rob,Holding
1011,1498,639,Robbie Brady,Robbie,Brady
1012,1500,172,Robert Huth,Robert,Huth
1013,1501,154,Robert Snodgrass,Robert,Snodgrass
1014,1502,1321,Robert Sánchez,Robert,Sanchez
1015,1504,208,Roberto Firmino,Roberto,Firmino
1016,1505,538,Roberto Pereyra,Roberto,Pereyra
1017,1506,1395,Robin Koch,Robin,Koch
1018,1507,1348,Robin Olsen,Robin,Olsen
1019,1512,836,Rolando Aarons,Rolando,Aarons
1020,1513,1069,Romain Saïss,Romain,Saiss
1021,1514,1455,Romaine Sawyers,Romaine,Sawyers
1022,1516,142,Romelu Lukaku,Romelu,Lukaku
1023,1517,165,Ron-Robert Zieler,Ron-Robert,Zieler
1024,1518,858,Roque Mesa,Roque,Mesa
1025,1519,133,Ross Barkley,Ross,Barkley
1026,1520,70,Rouwen Hennings,Rouwen,Hennings
1027,1521,87,Ruben Loftus-Cheek,Ruben,Loftus-Cheek
1028,1523,628,Rudy Gestede,Rudy,Gestede
1029,1528,599,Ryan Allsop,Ryan,Allsop
1030,1529,996,Ryan Babel,Ryan,Babel
1031,1530,1070,Ryan Bennett,Ryan,Bennett
1032,1531,295,Ryan Bertrand,Ryan,Bertrand
1033,1532,535,Ryan Fraser,Ryan,Fraser
1034,1533,1055,Ryan Fredericks,Ryan,Fredericks
1035,1535,1299,Ryan Giles,Ryan,Giles
1036,1536,1340,Ryan Inniss,Ryan,Inniss
1037,1539,395,Ryan Mason,Ryan,Mason
1038,1540,1003,Ryan Schofield,Ryan,Schofield
1039,1542,979,Ryan Sessegnon,Ryan,Sessegnon
1040,1543,317,Ryan Shawcross,Ryan,Shawcross
1041,1549,1306,Rúnar Alex Rúnarsson,Runar Alex,Runarsson
1042,1550,211,Sadio Mané,Sadio,Mane
1043,1551,447,Saido Berahino,Saido,Berahino
1044,1552,448,Salomón Rondón,Salomon,Rondon
1045,1553,715,Sam Baldock,Sam,Baldock
1046,1554,456,Sam Byram,Sam,Byram
1047,1555,155,Sam Clucas,Sam,Clucas
1048,1557,510,Sam Field,Sam,Field
1049,1558,1042,Sam Gallagher,Sam,Gallagher
1050,1560,800,Sam Hughes,Sam,Hughes
1051,1561,1457,Sam Johnstone,Sam,Johnstone
1052,1563,591,Sam McQueen,Sam,McQueen
1053,1564,678,Sam Surridge,Sam,Surridge
1054,1565,66,Sam Vokes,Sam,Vokes
1055,1567,967,Sam Woods,Sam,Woods
1056,1568,228,Samir Nasri,Samir,Nasri
1057,1570,671,Samuel Shashoua,Samuel,Shashoua
1058,1571,1252,Sander Berge,Sander,Berge
1059,1573,757,Sandro Ramírez,Sandro,Ramirez
1060,1575,1471,Saïd Benrahma,Said,Benrahma
1061,1576,62,Scott Arfield,Scott,Arfield
1062,1577,1185,Scott Carson,Scott,Carson
1063,1578,103,Scott Dann,Scott,Dann
1064,1579,787,Scott Malone,Scott,Malone
1065,1580,666,Scott McTominay,Scott,McTominay
1066,1582,890,Sead Haksabanovic,Sead,Haksabanovic
1067,1583,683,Sead Kolasinac,Sead,Kolasinac
1068,1584,125,Seamus Coleman,Seamus,Coleman
1069,1586,1028,Sean Longstaff,Sean,Longstaff
1070,1587,932,Sean Morrison,Sean,Morrison
1071,1590,780,Sean Scannell,Sean,Scannell
1072,1591,348,Sebastian Larsson,Sebastian,Larsson
1073,1592,408,Sebastian Prödl,Sebastian,Prodl
1074,1596,867,Serge Aurier,Serge,Aurier
1075,1597,18,Serge Gnabry,Serge,Gnabry
1076,1599,238,Sergio Agüero,Sergio,Aguero
1077,1600,1450,Sergio Reguilón,Sergio,Reguilon
1078,1601,990,Sergio Rico,Sergio,Rico
1079,1602,242,Sergio Romero,Sergio,Romero
1080,1604,698,Shane Duffy,Shane,Duffy
1081,1605,312,Shane Long,Shane,Long
1082,1609,40,Shaun MacDonald,Shaun,MacDonald
1083,1610,161,Shaun Maloney,Shaun,Maloney
1084,1611,314,Shay Given,Shay,Given
1085,1615,185,Shinji Okazaki,Shinji,Okazaki
1086,1616,554,Shkodran Mustafi,Shkodran,Mustafi
1087,1617,835,Siem de Jong,Siem,de Jong
1088,1618,30,Simon Francis,Simon,Francis
1089,1619,187,Simon Mignolet,Simon,Mignolet
1090,1620,1243,Simon Moore,Simon,Moore
1091,1621,549,Simone Zaza,Simone,Zaza
1092,1622,550,Sofiane Boufal,Sofiane,Boufal
1093,1623,465,Sofiane Feghouli,Sofiane,Feghouli
