,club_reference,href,name_and_surname,position,market_value,date_of_birth,country
279,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/gerard-deulofeu/profil/spieler/129476,Gerard Deulofeu,Left Winger,€12.00m ,"Mar 13, 1994 (22)",Spain
280,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/ademola-lookman/profil/spieler/406040,Ademola Lookman,Left Winger,€5.00m ,"Oct 20, 1997 (18)",England
281,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/aiden-mcgeady/profil/spieler/21333,Aiden McGeady,Left Winger,€3.50m ,"Apr 4, 1986 (30)",Ireland
282,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/kevin-mirallas/profil/spieler/33639,Kevin Mirallas,Right Winger,€13.00m ,"Oct 5, 1987 (28)",Belgium
283,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/aaron-lennon/profil/spieler/14221,Aaron Lennon,Right Winger,€5.00m ,"Apr 16, 1987 (29)",England
284,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/shani-tarashaj/profil/spieler/184381,Shani Tarashaj,Second Striker,€2.00m ,"Feb 7, 1995 (21)",Switzerland
285,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/romelu-lukaku/profil/spieler/96341,Romelu Lukaku,Centre-Forward,€50.00m ,"May 13, 1993 (23)",Belgium
286,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/enner-valencia/profil/spieler/139503,Enner Valencia,Centre-Forward,€10.00m ,"Nov 4, 1989 (26)",Ecuador
287,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/oumar-niasse/profil/spieler/209781,Oumar Niasse,Centre-Forward,€9.00m ,"Apr 18, 1990 (26)",Senegal
288,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/dominic-calvert-lewin/profil/spieler/306024,Dominic Calvert-Lewin,Centre-Forward,€3.50m ,"Mar 16, 1997 (19)",England
289,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/arouna-kone/profil/spieler/8552,Arouna Koné,Centre-Forward,€1.50m ,"Nov 11, 1983 (32)",Cote d'Ivoire
290,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/leandro-rodriguez/profil/spieler/238988,Leandro Rodríguez,Centre-Forward,€1.00m ,"Nov 19, 1992 (23)",Uruguay
291,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2016,/conor-mcaleny/profil/spieler/121260,Conor McAleny,Centre-Forward,€500Th. ,"Aug 12, 1992 (23)",England
292,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/adrian/profil/spieler/71271,Adrián,Goalkeeper,€8.00m ,"Jan 3, 1987 (29)",Spain
293,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/darren-randolph/profil/spieler/51321,Darren Randolph,Goalkeeper,€2.50m ,"May 12, 1987 (29)",Ireland
294,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/raphael-spiegel/profil/spieler/111428,Raphael Spiegel,Goalkeeper,€500Th. ,"Dec 19, 1992 (23)",Switzerland
295,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/cheikhou-kouyate/profil/spieler/66934,Cheikhou Kouyaté,Centre-Back,€12.00m ,"Dec 21, 1989 (26)",Senegal
296,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/winston-reid/profil/spieler/37526,Winston Reid,Centre-Back,€10.00m ,"Jul 3, 1988 (27)",New Zealand
297,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/angelo-ogbonna/profil/spieler/48002,Angelo Ogbonna,Centre-Back,€9.00m ,"May 23, 1988 (28)",Italy
298,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/jose-fonte/profil/spieler/33829,José Fonte,Centre-Back,€7.00m ,"Dec 22, 1983 (32)",Portugal
299,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/havard-nordtveit/profil/spieler/42234,Havard Nordtveit,Centre-Back,€5.00m ,"Jun 21, 1990 (26)",Norway
300,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/reece-oxford/profil/spieler/314295,Reece Oxford,Centre-Back,€5.00m ,"Dec 16, 1998 (17)",England
301,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/james-collins/profil/spieler/12691,James Collins,Centre-Back,€2.00m ,"Aug 23, 1983 (32)",Wales
302,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/reece-burke/profil/spieler/264220,Reece Burke,Centre-Back,€1.00m ,"Sep 2, 1996 (19)",England
303,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/doneil-henry/profil/spieler/157907,Doneil Henry,Centre-Back,€400Th. ,"Apr 20, 1993 (23)",Canada
304,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/aaron-cresswell/profil/spieler/92571,Aaron Cresswell,Left-Back,€12.00m ,"Dec 15, 1989 (26)",England
305,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/arthur-masuaku/profil/spieler/181380,Arthur Masuaku,Left-Back,€7.00m ,"Nov 7, 1993 (22)",DR Congo
306,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/stephen-hendrie/profil/spieler/186269,Stephen Hendrie,Left-Back,€750Th. ,"Jan 8, 1995 (21)",Scotland
307,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/lewis-page/profil/spieler/242652,Lewis Page,Left-Back,€100Th. ,"May 20, 1996 (20)",England
308,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/sam-byram/profil/spieler/236953,Sam Byram,Right-Back,€4.50m ,"Sep 16, 1993 (22)",England
309,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/alvaro-arbeloa/profil/spieler/28260,Álvaro Arbeloa,Right-Back,€1.50m ,"Jan 17, 1983 (33)",Spain
310,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/sam-westley/profil/spieler/258311,Sam Westley,Right-Back,€50Th. ,"Feb 4, 1994 (22)",England
311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/alex-pike/profil/spieler/345960,Alex Pike,Right-Back, ,"Feb 8, 1997 (19)",England
312,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/declan-rice/profil/spieler/357662,Declan Rice,Defensive Midfield, ,"Jan 14, 1999 (17)",England
313,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/pedro-obiang/profil/spieler/101213,Pedro Obiang,Central Midfield,€9.00m ,"Mar 27, 1992 (24)",Equatorial Guinea
314,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/mark-noble/profil/spieler/31835,Mark Noble,Central Midfield,€7.00m ,"May 8, 1987 (29)",England
315,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/edimilson-fernandes/profil/spieler/247555,Edimilson Fernandes,Central Midfield,€5.00m ,"Apr 15, 1996 (20)",Switzerland
316,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/josh-cullen/profil/spieler/242606,Josh Cullen,Central Midfield,€500Th. ,"Apr 7, 1996 (20)",Ireland
317,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/moses-makasi/profil/spieler/242644,Moses Makasi,Central Midfield, ,"Sep 22, 1995 (20)",England
318,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/domingos-quina/profil/spieler/391719,Domingos Quina,Central Midfield, ,"Nov 18, 1999 (16)",Portugal
319,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/manuel-lanzini/profil/spieler/135853,Manuel Lanzini,Attacking Midfield,€15.00m ,"Feb 15, 1993 (23)",Argentina
320,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/marcus-browne/profil/spieler/391470,Marcus Browne,Attacking Midfield,€250Th. ,"Dec 18, 1997 (18)",England
321,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/dimitri-payet/profil/spieler/37647,Dimitri Payet,Left Winger,€26.00m ,"Mar 29, 1987 (29)",France
322,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/nathan-holland/profil/spieler/337321,Nathan Holland,Left Winger, ,"Jun 19, 1998 (18)",England
323,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/grady-diangana/profil/spieler/342048,Grady Diangana,Left Winger, ,"Apr 19, 1998 (18)",England
324,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/gokhan-tore/profil/spieler/82130,Gökhan Töre,Right Winger,€12.00m ,"Jan 20, 1992 (24)",Turkey
325,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/sofiane-feghouli/profil/spieler/57162,Sofiane Feghouli,Right Winger,€12.00m ,"Dec 26, 1989 (26)",Algeria
326,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/robert-snodgrass/profil/spieler/22614,Robert Snodgrass,Right Winger,€8.00m ,"Sep 7, 1987 (28)",Scotland
327,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/dan-kemp/profil/spieler/396857,Dan Kemp,Right Winger, ,"Jan 11, 1999 (17)",England
328,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/andre-ayew/profil/spieler/45403,André Ayew,Centre-Forward,€18.00m ,"Dec 17, 1989 (26)",Ghana
329,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/michail-antonio/profil/spieler/104124,Michail Antonio,Centre-Forward,€18.00m ,"Mar 28, 1990 (26)",Jamaica
330,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/simone-zaza/profil/spieler/96828,Simone Zaza,Centre-Forward,€15.00m ,"Jun 25, 1991 (25)",Italy
331,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/enner-valencia/profil/spieler/139503,Enner Valencia,Centre-Forward,€10.00m ,"Nov 4, 1989 (26)",Ecuador
332,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/andy-carroll/profil/spieler/48066,Andy Carroll,Centre-Forward,€10.00m ,"Jan 6, 1989 (27)",England
333,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/diafra-sakho/profil/spieler/120610,Diafra Sakho,Centre-Forward,€10.00m ,"Dec 24, 1989 (26)",Senegal
334,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/jonathan-calleri/profil/spieler/284727,Jonathan Calleri,Centre-Forward,€8.00m ,"Sep 23, 1993 (22)",Argentina
335,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2016,/ashley-fletcher/profil/spieler/289846,Ashley Fletcher,Centre-Forward,€1.00m ,"Oct 2, 1995 (20)",England
336,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/steve-mandanda/profil/spieler/23951,Steve Mandanda,Goalkeeper,€8.00m ,"Mar 28, 1985 (31)",France
337,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/wayne-hennessey/profil/spieler/45494,Wayne Hennessey,Goalkeeper,€4.00m ,"Jan 24, 1987 (29)",Wales
338,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/julian-speroni/profil/spieler/12814,Julián Speroni,Goalkeeper,€250Th. ,"May 18, 1979 (37)",Argentina
339,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/kleton-perntreou/profil/spieler/295073,Kleton Perntreou,Goalkeeper, ,"Jan 8, 1995 (21)",Albania
340,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/mamadou-sakho/profil/spieler/47713,Mamadou Sakho,Centre-Back,€15.00m ,"Feb 13, 1990 (26)",France
341,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/james-tomkins/profil/spieler/61592,James Tomkins,Centre-Back,€7.00m ,"Mar 29, 1989 (27)",England
342,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/scott-dann/profil/spieler/62688,Scott Dann,Centre-Back,€5.00m ,"Feb 14, 1987 (29)",England
343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/damien-delaney/profil/spieler/36861,Damien Delaney,Centre-Back,€1.00m ,"Jul 20, 1981 (34)",Ireland
344,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/ryan-inniss/profil/spieler/183284,Ryan Inniss,Centre-Back,€75Th. ,"Jun 5, 1995 (21)",England
345,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/luke-croll/profil/spieler/244309,Luke Croll,Centre-Back, ,"Jan 10, 1995 (21)",England
346,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/patrick-van-aanholt/profil/spieler/52119,Patrick van Aanholt,Left-Back,€9.00m ,"Aug 29, 1990 (25)",Netherlands
347,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/pape-souare/profil/spieler/125868,Pape Souaré,Left-Back,€6.00m ,"Jun 6, 1990 (26)",Senegal
348,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/zeki-fryers/profil/spieler/141655,Zeki Fryers,Left-Back,€1.50m ,"Sep 9, 1992 (23)",England
349,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/joel-ward/profil/spieler/92572,Joel Ward,Right-Back,€5.00m ,"Oct 29, 1989 (26)",England
350,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/martin-kelly/profil/spieler/78959,Martin Kelly,Right-Back,€3.00m ,"Apr 27, 1990 (26)",England
351,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/ben-wynter/profil/spieler/464738,Ben Wynter,Right-Back, ,"Dec 11, 1997 (18)",England
352,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/aaron-wan-bissaka/profil/spieler/477758,Aaron Wan-Bissaka,Right-Back, ,"Nov 26, 1997 (18)",England
353,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/luka-milivojevic/profil/spieler/74300,Luka Milivojevic,Defensive Midfield,€10.00m ,"Apr 7, 1991 (25)",Serbia
354,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/mile-jedinak/profil/spieler/28336,Mile Jedinak,Defensive Midfield,€4.50m ,"Aug 3, 1984 (31)",Australia
355,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/mathieu-flamini/profil/spieler/17396,Mathieu Flamini,Defensive Midfield,€2.00m ,"Mar 7, 1984 (32)",France
356,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/michael-phillips/profil/spieler/378629,Michael Phillips,Defensive Midfield, ,"Sep 22, 1997 (18)",England
357,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/yohan-cabaye/profil/spieler/29434,Yohan Cabaye,Central Midfield,€15.00m ,"Jan 14, 1986 (30)",France
358,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/james-mcarthur/profil/spieler/41416,James McArthur,Central Midfield,€7.00m ,"Oct 7, 1987 (28)",Scotland
359,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/joe-ledley/profil/spieler/34409,Joe Ledley,Central Midfield,€3.50m ,"Jan 23, 1987 (29)",Wales
360,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/jordon-mutch/profil/spieler/57207,Jordon Mutch,Central Midfield,€3.00m ,"Dec 2, 1991 (24)",England
361,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/hiram-boateng/profil/spieler/244125,Hiram Boateng,Central Midfield,€500Th. ,"Jan 8, 1996 (20)",England
362,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/noor-husin/profil/spieler/320220,Noor Husin,Central Midfield, ,"Mar 3, 1997 (19)",Afghanistan
363,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/luke-dreher/profil/spieler/432293,Luke Dreher,Central Midfield, ,"Nov 27, 1998 (17)",England
364,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/jeffrey-schlupp/profil/spieler/157506,Jeffrey Schlupp,Left Midfield,€8.00m ,"Dec 23, 1992 (23)",Ghana
365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/jason-puncheon/profil/spieler/47995,Jason Puncheon,Attacking Midfield,€5.50m ,"Jun 18, 1986 (30)",England
366,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/jonathan-williams/profil/spieler/170322,Jonathan Williams,Attacking Midfield,€1.00m ,"Oct 9, 1993 (22)",Wales
367,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/yannick-bolasie/profil/spieler/75471,Yannick Bolasie,Left Winger,€20.00m ,"May 24, 1989 (27)",DR Congo
368,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/wilfried-zaha/profil/spieler/145988,Wilfried Zaha,Left Winger,€18.00m ,"Nov 10, 1992 (23)",Cote d'Ivoire
369,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/bakary-sako/profil/spieler/46791,Bakary Sako,Left Winger,€6.00m ,"Apr 26, 1988 (28)",Mali
370,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/sullay-kaikai/profil/spieler/244130,Sullay Kaikai,Left Winger,€250Th. ,"Aug 26, 1995 (20)",England
371,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/keshi-anderson/profil/spieler/353674,Keshi Anderson,Left Winger,€100Th. ,"Apr 6, 1995 (21)",England
372,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/andros-townsend/profil/spieler/61842,Andros Townsend,Right Winger,€12.00m ,"Jul 16, 1991 (24)",England
373,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/chung-yong-lee/profil/spieler/81801,Chung-yong Lee,Right Winger,€1.50m ,"Jul 2, 1988 (27)","Korea, South"
374,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/christian-benteke/profil/spieler/50201,Christian Benteke,Centre-Forward,€28.00m ,"Dec 3, 1990 (25)",Belgium
375,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/loic-remy/profil/spieler/45121,Loïc Rémy,Centre-Forward,€9.00m ,"Jan 2, 1987 (29)",France
376,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/connor-wickham/profil/spieler/95435,Connor Wickham,Centre-Forward,€6.00m ,"Mar 31, 1993 (23)",England
377,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/fraizer-campbell/profil/spieler/42411,Fraizer Campbell,Centre-Forward,€2.00m ,"Sep 13, 1987 (28)",England
378,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/jonathan-benteke/profil/spieler/273773,Jonathan Benteke,Centre-Forward,€400Th. ,"Apr 28, 1995 (21)",Belgium
379,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/kwesi-appiah/profil/spieler/121223,Kwesi Appiah,Centre-Forward,€250Th. ,"Aug 12, 1990 (25)",Ghana
380,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2016,/freddie-ladapo/profil/spieler/233998,Freddie Ladapo,Centre-Forward,€100Th. ,"Feb 1, 1993 (23)",England
381,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/fraser-forster/profil/spieler/52570,Fraser Forster,Goalkeeper,€15.00m ,"Mar 17, 1988 (28)",England
382,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/alex-mccarthy/profil/spieler/95976,Alex McCarthy,Goalkeeper,€3.00m ,"Dec 3, 1989 (26)",England
383,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/paulo-gazzaniga/profil/spieler/195488,Paulo Gazzaniga,Goalkeeper,€1.00m ,"Jan 2, 1992 (24)",Argentina
384,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/mouez-hassen/profil/spieler/215677,Mouez Hassen,Goalkeeper,€1.00m ,"Mar 5, 1995 (21)",Tunisia
385,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/stuart-taylor/profil/spieler/3190,Stuart Taylor,Goalkeeper,€250Th. ,"Nov 28, 1980 (35)",England
386,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/harry-lewis/profil/spieler/341043,Harry Lewis,Goalkeeper, ,"Dec 20, 1997 (18)",England
387,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/virgil-van-dijk/profil/spieler/139208,Virgil van Dijk,Centre-Back,€30.00m ,"Jul 8, 1991 (24)",Netherlands
388,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jose-fonte/profil/spieler/33829,José Fonte,Centre-Back,€7.00m ,"Dec 22, 1983 (32)",Portugal
389,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/maya-yoshida/profil/spieler/81789,Maya Yoshida,Centre-Back,€5.00m ,"Aug 24, 1988 (27)",Japan
390,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/martin-caceres/profil/spieler/54935,Martín Cáceres,Centre-Back,€4.00m ,"Apr 7, 1987 (29)",Uruguay
391,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jack-stephens/profil/spieler/163744,Jack Stephens,Centre-Back,€3.50m ,"Jan 27, 1994 (22)",England
392,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/florin-gardos/profil/spieler/57423,Florin Gardos,Centre-Back,€2.50m ,"Oct 29, 1988 (27)",Romania
393,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/ryan-bertrand/profil/spieler/40611,Ryan Bertrand,Left-Back,€20.00m ,"Aug 5, 1989 (26)",England
394,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/matt-targett/profil/spieler/250478,Matt Targett,Left-Back,€3.00m ,"Sep 18, 1995 (20)",England
395,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/sam-mcqueen/profil/spieler/226968,Sam McQueen,Left-Back,€750Th. ,"Feb 6, 1995 (21)",England
396,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/cedric-soares/profil/spieler/112988,Cédric Soares,Right-Back,€15.00m ,"Aug 31, 1991 (24)",Portugal
397,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jeremy-pied/profil/spieler/60583,Jérémy Pied,Right-Back,€3.50m ,"Feb 23, 1989 (27)",France
398,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/cuco-martina/profil/spieler/91251,Cuco Martina,Right-Back,€2.00m ,"Sep 25, 1989 (26)",Curacao
399,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jordy-clasie/profil/spieler/104223,Jordy Clasie,Defensive Midfield,€10.00m ,"Jun 27, 1991 (25)",Netherlands
400,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/oriol-romeu/profil/spieler/66100,Oriol Romeu,Defensive Midfield,€10.00m ,"Sep 24, 1991 (24)",Spain
401,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/james-ward-prowse/profil/spieler/181579,James Ward-Prowse,Central Midfield,€15.00m ,"Nov 1, 1994 (21)",England
402,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/pierre-emile-hojbjerg/profil/spieler/167799,Pierre-Emile Höjbjerg,Central Midfield,€8.00m ,"Aug 5, 1995 (20)",Denmark
403,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/steven-davis/profil/spieler/28973,Steven Davis,Central Midfield,€6.00m ,"Jan 1, 1985 (31)",Northern Ireland
404,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/harrison-reed/profil/spieler/226973,Harrison Reed,Central Midfield,€1.00m ,"Jan 27, 1995 (21)",England
405,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jake-hesketh/profil/spieler/315185,Jake Hesketh,Attacking Midfield, ,"Mar 27, 1996 (20)",England
406,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/dusan-tadic/profil/spieler/36139,Dusan Tadic,Left Winger,€17.00m ,"Nov 20, 1988 (27)",Serbia
407,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/sofiane-boufal/profil/spieler/232271,Sofiane Boufal,Left Winger,€15.00m ,"Sep 17, 1993 (22)",Morocco
408,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/nathan-redmond/profil/spieler/129078,Nathan Redmond,Left Winger,€15.00m ,"Mar 6, 1994 (22)",England
409,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/lloyd-isgrove/profil/spieler/226965,Lloyd Isgrove,Left Winger,€250Th. ,"Jan 12, 1993 (23)",Wales
410,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/josh-sims/profil/spieler/286919,Josh Sims,Right Winger,€500Th. ,"Mar 28, 1997 (19)",England
411,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/manolo-gabbiadini/profil/spieler/112343,Manolo Gabbiadini,Centre-Forward,€15.00m ,"Nov 26, 1991 (24)",Italy
412,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/charlie-austin/profil/spieler/129627,Charlie Austin,Centre-Forward,€13.00m ,"Jul 5, 1989 (26)",England
413,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/jay-rodriguez/profil/spieler/53360,Jay Rodríguez,Centre-Forward,€10.00m ,"Jul 29, 1989 (26)",England
414,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/shane-long/profil/spieler/37304,Shane Long,Centre-Forward,€9.00m ,"Jan 22, 1987 (29)",Ireland
415,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/sam-gallagher/profil/spieler/227183,Sam Gallagher,Centre-Forward,€2.50m ,"Sep 15, 1995 (20)",England
416,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2016,/olufela-olomola/profil/spieler/356569,Olufela Olomola,Centre-Forward, ,"Sep 5, 1997 (18)",England
417,https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2016,/jack-butland/profil/spieler/128899,Jack Butland,Goalkeeper,€15.00m ,"Mar 10, 1993 (23)",England
418,https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2016,/lee-grant/profil/spieler/13460,Lee Grant,Goalkeeper,€1.00m ,"Jan 27, 1983 (33)",England
419,https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2016,/jakob-haugaard/profil/spieler/138335,Jakob Haugaard,Goalkeeper,€750Th. ,"May 1, 1992 (24)",Denmark
