,club_reference,href,name_and_surname,position,market_value,date_of_birth,country
279,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/richarlison/profil/spieler/378710,Richarlison,Left Winger,€50.00m ,"May 10, 1997 (21)",Brazil
280,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/bernard/profil/spieler/175169,Bernard,Left Winger,€20.00m ,"Sep 8, 1992 (25)",Brazil
281,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/ademola-lookman/profil/spieler/406040,Ademola Lookman,Left Winger,€20.00m ,"Oct 20, 1997 (20)",England
282,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/henry-onyekuru/profil/spieler/380415,Henry Onyekuru,Left Winger,€13.00m ,"Jun 5, 1997 (21)",Nigeria
283,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/yannick-bolasie/profil/spieler/75471,Yannick Bolasie,Left Winger,€11.00m ,"May 24, 1989 (29)",DR Congo
284,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/theo-walcott/profil/spieler/33713,Theo Walcott,Right Winger,€18.00m ,"Mar 16, 1989 (29)",England
285,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/kevin-mirallas/profil/spieler/33639,Kevin Mirallas,Right Winger,€5.00m ,"Oct 5, 1987 (30)",Belgium
286,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/shani-tarashaj/profil/spieler/184381,Shani Tarashaj,Second Striker,€500Th. ,"Feb 7, 1995 (23)",Switzerland
287,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/dominic-calvert-lewin/profil/spieler/306024,Dominic Calvert-Lewin,Centre-Forward,€20.00m ,"Mar 16, 1997 (21)",England
288,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/cenk-tosun/profil/spieler/45671,Cenk Tosun,Centre-Forward,€18.00m ,"Jun 7, 1991 (27)",Turkey
289,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/oumar-niasse/profil/spieler/209781,Oumar Niasse,Centre-Forward,€6.00m ,"Apr 18, 1990 (28)",Senegal
290,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,/sandro-ramirez/profil/spieler/199369,Sandro Ramírez,Centre-Forward,€4.00m ,"Jul 9, 1995 (22)",Spain
291,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/kasper-schmeichel/profil/spieler/16911,Kasper Schmeichel,Goalkeeper,€12.00m ,"Nov 5, 1986 (31)",Denmark
292,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/danny-ward/profil/spieler/203026,Danny Ward,Goalkeeper,€8.00m ,"Jun 22, 1993 (25)",Wales
293,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/eldin-jakupovic/profil/spieler/2857,Eldin Jakupovic,Goalkeeper,€750Th. ,"Oct 2, 1984 (33)",Switzerland
294,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/harry-maguire/profil/spieler/177907,Harry Maguire,Centre-Back,€50.00m ,"Mar 5, 1993 (25)",England
295,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/caglar-soyuncu/profil/spieler/320141,Caglar Söyüncü,Centre-Back,€15.00m ,"May 23, 1996 (22)",Turkey
296,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/filip-benkovic/profil/spieler/293168,Filip Benkovic,Centre-Back,€11.00m ,"Jul 13, 1997 (20)",Croatia
297,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/jonny-evans/profil/spieler/42412,Jonny Evans,Centre-Back,€10.00m ,"Jan 3, 1988 (30)",Northern Ireland
298,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/daniel-amartey/profil/spieler/214056,Daniel Amartey,Centre-Back,€7.00m ,"Dec 21, 1994 (23)",Ghana
299,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/wes-morgan/profil/spieler/10003,Wes Morgan,Centre-Back,€2.00m ,"Jan 21, 1984 (34)",Jamaica
300,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/josh-knight/profil/spieler/425026,Josh Knight,Centre-Back, ,"Sep 7, 1997 (20)",England
301,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/ben-chilwell/profil/spieler/316125,Ben Chilwell,Left-Back,€35.00m ,"Dec 21, 1996 (21)",England
302,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/christian-fuchs/profil/spieler/6636,Christian Fuchs,Left-Back,€3.00m ,"Apr 7, 1986 (32)",Austria
303,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/callum-elder/profil/spieler/271997,Callum Elder,Left-Back,€250Th. ,"Jan 27, 1995 (23)",Australia
304,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/ricardo-pereira/profil/spieler/215876,Ricardo Pereira,Right-Back,€25.00m ,"Oct 6, 1993 (24)",Portugal
305,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/danny-simpson/profil/spieler/37442,Danny Simpson,Right-Back,€3.50m ,"Jan 4, 1987 (31)",England
306,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/wilfred-ndidi/profil/spieler/274839,Wilfred Ndidi,Defensive Midfield,€35.00m ,"Dec 16, 1996 (21)",Nigeria
307,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/nampalys-mendy/profil/spieler/111051,Nampalys Mendy,Defensive Midfield,€8.00m ,"Jun 23, 1992 (26)",Senegal
308,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/hamza-choudhury/profil/spieler/341501,Hamza Choudhury,Defensive Midfield,€5.00m ,"Oct 1, 1997 (20)",England
309,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/youri-tielemans/profil/spieler/249565,Youri Tielemans,Central Midfield,€38.00m ,"May 7, 1997 (21)",Belgium
310,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/adrien-silva/profil/spieler/56810,Adrien Silva,Central Midfield,€13.00m ,"Mar 15, 1989 (29)",Portugal
311,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/vicente-iborra/profil/spieler/65467,Vicente Iborra,Central Midfield,€9.00m ,"Jan 16, 1988 (30)",Spain
312,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/andy-king/profil/spieler/56872,Andy King,Central Midfield,€2.50m ,"Oct 29, 1988 (29)",Wales
313,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/matty-james/profil/spieler/73522,Matty James,Central Midfield,€1.50m ,"Jul 22, 1991 (26)",England
314,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/thakgalo-leshabela/profil/spieler/461882,Thakgalo Leshabela,Central Midfield,€100Th. ,"Sep 18, 1999 (18)",South Africa
315,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/marc-albrighton/profil/spieler/61560,Marc Albrighton,Right Midfield,€10.00m ,"Nov 18, 1989 (28)",England
316,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/harvey-barnes/profil/spieler/398065,Harvey Barnes,Left Midfield,€12.00m ,"Dec 9, 1997 (20)",England
317,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/james-maddison/profil/spieler/294057,James Maddison,Attacking Midfield,€40.00m ,"Nov 23, 1996 (21)",England
318,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/bartosz-kapustka/profil/spieler/246579,Bartosz Kapustka,Attacking Midfield,€2.50m ,"Dec 23, 1996 (21)",Poland
319,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/george-thomas/profil/spieler/298240,George Thomas,Attacking Midfield,€500Th. ,"Mar 24, 1997 (21)",Wales
320,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/demarai-gray/profil/spieler/292417,Demarai Gray,Left Winger,€20.00m ,"Jun 28, 1996 (22)",England
321,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/rachid-ghezzal/profil/spieler/118287,Rachid Ghezzal,Right Winger,€8.00m ,"May 9, 1992 (26)",Algeria
322,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/fousseni-diabate/profil/spieler/364861,Fousseni Diabaté,Right Winger,€3.00m ,"Oct 18, 1995 (22)",Mali
323,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/jamie-vardy/profil/spieler/197838,Jamie Vardy,Centre-Forward,€20.00m ,"Jan 11, 1987 (31)",England
324,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/kelechi-iheanacho/profil/spieler/295330,Kelechi Iheanacho,Centre-Forward,€12.00m ,"Oct 3, 1996 (21)",Nigeria
325,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/islam-slimani/profil/spieler/174915,Islam Slimani,Centre-Forward,€5.00m ,"Jun 18, 1988 (30)",Algeria
326,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/shinji-okazaki/profil/spieler/79642,Shinji Okazaki,Centre-Forward,€4.00m ,"Apr 16, 1986 (32)",Japan
327,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2018,/leonardo-ulloa/profil/spieler/54890,Leonardo Ulloa,Centre-Forward,€2.50m ,"Jul 26, 1986 (31)",Argentina
328,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/lukasz-fabianski/profil/spieler/29692,Lukasz Fabianski,Goalkeeper,€5.00m ,"Apr 18, 1985 (33)",Poland
329,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/adrian/profil/spieler/71271,Adrián,Goalkeeper,€3.50m ,"Jan 3, 1987 (31)",Spain
330,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/issa-diop/profil/spieler/272622,Issa Diop,Centre-Back,€35.00m ,"Jan 9, 1997 (21)",France
331,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/fabian-balbuena/profil/spieler/285548,Fabián Balbuena,Centre-Back,€12.00m ,"Aug 23, 1991 (26)",Paraguay
332,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/angelo-ogbonna/profil/spieler/48002,Angelo Ogbonna,Centre-Back,€8.00m ,"May 23, 1988 (30)",Italy
333,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/winston-reid/profil/spieler/37526,Winston Reid,Centre-Back,€5.00m ,"Jul 3, 1988 (29)",New Zealand
334,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/reece-oxford/profil/spieler/314295,Reece Oxford,Centre-Back,€4.00m ,"Dec 16, 1998 (19)",England
335,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/aaron-cresswell/profil/spieler/92571,Aaron Cresswell,Left-Back,€10.00m ,"Dec 15, 1989 (28)",England
336,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/arthur-masuaku/profil/spieler/181380,Arthur Masuaku,Left-Back,€7.00m ,"Nov 7, 1993 (24)",DR Congo
337,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/ryan-fredericks/profil/spieler/140191,Ryan Fredericks,Right-Back,€5.00m ,"Oct 10, 1992 (25)",England
338,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/sam-byram/profil/spieler/236953,Sam Byram,Right-Back,€3.50m ,"Sep 16, 1993 (24)",England
339,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/pablo-zabaleta/profil/spieler/20007,Pablo Zabaleta,Right-Back,€3.50m ,"Jan 16, 1985 (33)",Argentina
340,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/ben-johnson/profil/spieler/468002,Ben Johnson,Right-Back, ,"Jan 24, 2000 (18)",England
341,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/declan-rice/profil/spieler/357662,Declan Rice,Defensive Midfield,€45.00m ,"Jan 14, 1999 (19)",England
342,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/carlos-sanchez/profil/spieler/51226,Carlos Sánchez,Defensive Midfield,€1.50m ,"Feb 6, 1986 (32)",Colombia
343,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/conor-coventry/profil/spieler/419025,Conor Coventry,Defensive Midfield, ,"Mar 25, 2000 (18)",Ireland
344,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/jack-wilshere/profil/spieler/74223,Jack Wilshere,Central Midfield,€10.00m ,"Jan 1, 1992 (26)",England
345,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/edimilson-fernandes/profil/spieler/247555,Edimilson Fernandes,Central Midfield,€8.00m ,"Apr 15, 1996 (22)",Switzerland
346,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/pedro-obiang/profil/spieler/101213,Pedro Obiang,Central Midfield,€7.00m ,"Mar 27, 1992 (26)",Equatorial Guinea
347,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/mark-noble/profil/spieler/31835,Mark Noble,Central Midfield,€7.00m ,"May 8, 1987 (31)",England
348,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/josh-cullen/profil/spieler/242606,Josh Cullen,Central Midfield,€1.00m ,"Apr 7, 1996 (22)",Ireland
349,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/moses-makasi/profil/spieler/242644,Moses Makasi,Central Midfield, ,"Sep 22, 1995 (22)",England
350,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/felipe-anderson/profil/spieler/159372,Felipe Anderson,Left Midfield,€40.00m ,"Apr 15, 1993 (25)",Brazil
351,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/manuel-lanzini/profil/spieler/135853,Manuel Lanzini,Attacking Midfield,€20.00m ,"Feb 15, 1993 (25)",Argentina
352,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/samir-nasri/profil/spieler/18935,Samir Nasri,Attacking Midfield,€5.00m ,"Jun 26, 1987 (31)",France
353,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/joe-powell/profil/spieler/354134,Joe Powell,Attacking Midfield, ,"Oct 30, 1998 (19)",England
354,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/grady-diangana/profil/spieler/342048,Grady Diangana,Left Winger,€5.00m ,"Apr 19, 1998 (20)",England
355,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/nathan-holland/profil/spieler/337321,Nathan Holland,Left Winger, ,"Jun 19, 1998 (20)",England
356,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/andriy-yarmolenko/profil/spieler/69015,Andriy Yarmolenko,Right Winger,€20.00m ,"Oct 23, 1989 (28)",Ukraine
357,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/robert-snodgrass/profil/spieler/22614,Robert Snodgrass,Right Winger,€7.00m ,"Sep 7, 1987 (30)",Scotland
358,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/xande-silva/profil/spieler/258011,Xande Silva,Right Winger,€1.00m ,"Mar 16, 1997 (21)",Portugal
359,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/marko-arnautovic/profil/spieler/41384,Marko Arnautovic,Centre-Forward,€35.00m ,"Apr 19, 1989 (29)",Austria
360,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/michail-antonio/profil/spieler/104124,Michail Antonio,Centre-Forward,€15.00m ,"Mar 28, 1990 (28)",Jamaica
361,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/chicharito/profil/spieler/50935,Chicharito,Centre-Forward,€12.00m ,"Jun 1, 1988 (30)",Mexico
362,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/andy-carroll/profil/spieler/48066,Andy Carroll,Centre-Forward,€8.00m ,"Jan 6, 1989 (29)",England
363,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/jordan-hugill/profil/spieler/291544,Jordan Hugill,Centre-Forward,€6.00m ,"Jun 4, 1992 (26)",England
364,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,/lucas-perez/profil/spieler/73185,Lucas Pérez,Centre-Forward,€4.00m ,"Sep 10, 1988 (29)",Spain
365,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/angus-gunn/profil/spieler/201574,Angus Gunn,Goalkeeper,€10.00m ,"Jan 22, 1996 (22)",England
366,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/fraser-forster/profil/spieler/52570,Fraser Forster,Goalkeeper,€8.00m ,"Mar 17, 1988 (30)",England
367,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/alex-mccarthy/profil/spieler/95976,Alex McCarthy,Goalkeeper,€5.00m ,"Dec 3, 1989 (28)",England
368,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/harry-lewis/profil/spieler/341043,Harry Lewis,Goalkeeper,€200Th. ,"Dec 20, 1997 (20)",England
369,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jack-rose/profil/spieler/186923,Jack Rose,Goalkeeper,€100Th. ,"Jan 31, 1995 (23)",England
370,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jannik-vestergaard/profil/spieler/99331,Jannik Vestergaard,Centre-Back,€20.00m ,"Aug 3, 1992 (25)",Denmark
371,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jan-bednarek/profil/spieler/243028,Jan Bednarek,Centre-Back,€15.00m ,"Apr 12, 1996 (22)",Poland
372,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/wesley-hoedt/profil/spieler/253765,Wesley Hoedt,Centre-Back,€12.00m ,"Mar 6, 1994 (24)",Netherlands
373,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jack-stephens/profil/spieler/163744,Jack Stephens,Centre-Back,€8.00m ,"Jan 27, 1994 (24)",England
374,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/maya-yoshida/profil/spieler/81789,Maya Yoshida,Centre-Back,€7.00m ,"Aug 24, 1988 (29)",Japan
375,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/alfie-jones/profil/spieler/340990,Alfie Jones,Centre-Back,€100Th. ,"Oct 7, 1997 (20)",England
376,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/ryan-bertrand/profil/spieler/40611,Ryan Bertrand,Left-Back,€15.00m ,"Aug 5, 1989 (28)",England
377,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/matt-targett/profil/spieler/250478,Matt Targett,Left-Back,€7.00m ,"Sep 18, 1995 (22)",England
378,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/sam-mcqueen/profil/spieler/226968,Sam McQueen,Left-Back,€1.00m ,"Feb 6, 1995 (23)",England
379,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/cedric-soares/profil/spieler/112988,Cédric Soares,Right-Back,€12.00m ,"Aug 31, 1991 (26)",Portugal
380,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/yan-valery/profil/spieler/406008,Yan Valery,Right-Back,€7.00m ,"Feb 22, 1999 (19)",France
381,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/kayne-ramsay/profil/spieler/530879,Kayne Ramsay,Right-Back, ,"Oct 10, 2000 (17)",England
382,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/mario-lemina/profil/spieler/170934,Mario Lemina,Defensive Midfield,€15.00m ,"Sep 1, 1993 (24)",Gabon
383,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/oriol-romeu/profil/spieler/66100,Oriol Romeu,Defensive Midfield,€10.00m ,"Sep 24, 1991 (26)",Spain
384,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jordy-clasie/profil/spieler/104223,Jordy Clasie,Defensive Midfield,€5.50m ,"Jun 27, 1991 (27)",Netherlands
385,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/james-ward-prowse/profil/spieler/181579,James Ward-Prowse,Central Midfield,€18.00m ,"Nov 1, 1994 (23)",England
386,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/pierre-emile-hojbjerg/profil/spieler/167799,Pierre-Emile Höjbjerg,Central Midfield,€15.00m ,"Aug 5, 1995 (22)",Denmark
387,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/stuart-armstrong/profil/spieler/130765,Stuart Armstrong,Central Midfield,€8.00m ,"Mar 30, 1992 (26)",Scotland
388,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/steven-davis/profil/spieler/28973,Steven Davis,Central Midfield,€2.00m ,"Jan 1, 1985 (33)",Northern Ireland
389,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/harrison-reed/profil/spieler/226973,Harrison Reed,Central Midfield,€2.00m ,"Jan 27, 1995 (23)",England
390,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/callum-slattery/profil/spieler/332342,Callum Slattery,Central Midfield, ,"Feb 8, 1999 (19)",England
391,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/tyreke-johnson/profil/spieler/404586,Tyreke Johnson,Left Midfield, ,"Nov 3, 1998 (19)",England
392,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/jake-hesketh/profil/spieler/315185,Jake Hesketh,Attacking Midfield, ,"Mar 27, 1996 (22)",England
393,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/nathan-redmond/profil/spieler/129078,Nathan Redmond,Left Winger,€20.00m ,"Mar 6, 1994 (24)",England
394,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/mohamed-elyounoussi/profil/spieler/186644,Mohamed Elyounoussi,Left Winger,€15.00m ,"Aug 4, 1994 (23)",Norway
395,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/sofiane-boufal/profil/spieler/232271,Sofiane Boufal,Left Winger,€12.00m ,"Sep 17, 1993 (24)",Morocco
396,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/josh-sims/profil/spieler/286919,Josh Sims,Right Winger,€2.00m ,"Mar 28, 1997 (21)",England
397,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/danny-ings/profil/spieler/134294,Danny Ings,Centre-Forward,€15.00m ,"Jul 23, 1992 (25)",England
398,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/manolo-gabbiadini/profil/spieler/112343,Manolo Gabbiadini,Centre-Forward,€12.00m ,"Nov 26, 1991 (26)",Italy
399,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/charlie-austin/profil/spieler/129627,Charlie Austin,Centre-Forward,€8.00m ,"Jul 5, 1989 (28)",England
400,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/guido-carrillo/profil/spieler/184672,Guido Carrillo,Centre-Forward,€7.50m ,"May 25, 1991 (27)",Argentina
401,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/shane-long/profil/spieler/37304,Shane Long,Centre-Forward,€7.00m ,"Jan 22, 1987 (31)",Ireland
402,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/sam-gallagher/profil/spieler/227183,Sam Gallagher,Centre-Forward,€3.00m ,"Sep 15, 1995 (22)",England
403,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/michael-obafemi/profil/spieler/444208,Michael Obafemi,Centre-Forward,€1.00m ,"Jul 6, 2000 (17)",Ireland
404,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2018,/marcus-barnes/profil/spieler/339795,Marcus Barnes,Centre-Forward, ,"Dec 1, 1996 (21)",England
405,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/wayne-hennessey/profil/spieler/45494,Wayne Hennessey,Goalkeeper,€5.00m ,"Jan 24, 1987 (31)",Wales
406,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/vicente-guaita/profil/spieler/64399,Vicente Guaita,Goalkeeper,€5.00m ,"Jan 10, 1987 (31)",Spain
407,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/julian-speroni/profil/spieler/12814,Julián Speroni,Goalkeeper,€250Th. ,"May 18, 1979 (39)",Argentina
408,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/dion-henry/profil/spieler/345899,Dion Henry,Goalkeeper,€50Th. ,"Sep 12, 1997 (20)",England
409,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/joe-tupper/profil/spieler/424901,Joe Tupper,Goalkeeper, ,"Nov 15, 1997 (20)",England
410,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/mamadou-sakho/profil/spieler/47713,Mamadou Sakho,Centre-Back,€15.00m ,"Feb 13, 1990 (28)",France
411,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/cheikhou-kouyate/profil/spieler/66934,Cheikhou Kouyaté,Centre-Back,€10.00m ,"Dec 21, 1989 (28)",Senegal
412,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/james-tomkins/profil/spieler/61592,James Tomkins,Centre-Back,€8.00m ,"Mar 29, 1989 (29)",England
413,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/scott-dann/profil/spieler/62688,Scott Dann,Centre-Back,€4.00m ,"Feb 14, 1987 (31)",England
414,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/ryan-inniss/profil/spieler/183284,Ryan Inniss,Centre-Back,€150Th. ,"Jun 5, 1995 (23)",England
415,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/sam-woods/profil/spieler/611650,Sam Woods,Centre-Back, ,"Sep 11, 1998 (19)",England
416,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/patrick-van-aanholt/profil/spieler/52119,Patrick van Aanholt,Left-Back,€10.00m ,"Aug 29, 1990 (27)",Netherlands
417,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/pape-souare/profil/spieler/125868,Pape Souaré,Left-Back,€2.00m ,"Jun 6, 1990 (28)",Senegal
418,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/aaron-wan-bissaka/profil/spieler/477758,Aaron Wan-Bissaka,Right-Back,€35.00m ,"Nov 26, 1997 (20)",England
419,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/joel-ward/profil/spieler/92572,Joel Ward,Right-Back,€4.00m ,"Oct 29, 1989 (28)",England
