,club_reference,href,name_and_surname,position,market_value,date_of_birth,country
140,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/timothy-fosu-mensah/profil/spieler/315131,Timothy Fosu-Mensah,Right-Back, ,"Jan 2, 1998 (17)",Netherlands
141,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/morgan-schneiderlin/profil/spieler/56818,Morgan Schneiderlin,Defensive Midfield,€30.00m ,"Nov 8, 1989 (25)",France
142,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/michael-carrick/profil/spieler/3878,Michael Carrick,Defensive Midfield,€4.00m ,"Jul 28, 1981 (33)",England
143,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/ander-herrera/profil/spieler/99343,Ander Herrera,Central Midfield,€28.00m ,"Aug 14, 1989 (25)",Spain
144,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/marouane-fellaini/profil/spieler/39679,Marouane Fellaini,Central Midfield,€15.00m ,"Nov 22, 1987 (27)",Belgium
145,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/bastian-schweinsteiger/profil/spieler/2514,Bastian Schweinsteiger,Central Midfield,€12.00m ,"Aug 1, 1984 (30)",Germany
146,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/joe-rothwell/profil/spieler/183293,Joe Rothwell,Central Midfield,€100Th. ,"Jan 11, 1995 (20)",England
147,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/james-weir/profil/spieler/251058,James Weir,Central Midfield, ,"Aug 4, 1995 (19)",England
148,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/sean-goss/profil/spieler/289843,Sean Goss,Central Midfield, ,"Oct 1, 1995 (19)",England
149,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/joe-riley/profil/spieler/387036,Joe Riley,Central Midfield, ,"Dec 6, 1996 (18)",England
150,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/ashley-young/profil/spieler/14086,Ashley Young,Left Midfield,€10.00m ,"Jul 9, 1985 (29)",England
151,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/juan-mata/profil/spieler/44068,Juan Mata,Attacking Midfield,€34.00m ,"Apr 28, 1988 (27)",Spain
152,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/jesse-lingard/profil/spieler/141660,Jesse Lingard,Attacking Midfield,€5.00m ,"Dec 15, 1992 (22)",England
153,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/andreas-pereira/profil/spieler/203394,Andreas Pereira,Attacking Midfield,€2.00m ,"Jan 1, 1996 (19)",Brazil
154,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/nick-powell/profil/spieler/134424,Nick Powell,Attacking Midfield,€1.50m ,"Mar 23, 1994 (21)",England
155,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/marcus-rashford/profil/spieler/258923,Marcus Rashford,Left Winger,€6.00m ,"Oct 31, 1997 (17)",England
156,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/adnan-januzaj/profil/spieler/177847,Adnan Januzaj,Right Winger,€7.00m ,"Feb 5, 1995 (20)",Belgium
157,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/wayne-rooney/profil/spieler/3332,Wayne Rooney,Centre-Forward,€35.00m ,"Oct 24, 1985 (29)",England
158,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/anthony-martial/profil/spieler/182877,Anthony Martial,Centre-Forward,€32.00m ,"Dec 5, 1995 (19)",France
159,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/memphis-depay/profil/spieler/167850,Memphis Depay,Centre-Forward,€25.00m ,"Feb 13, 1994 (21)",Netherlands
160,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/chicharito/profil/spieler/50935,Chicharito,Centre-Forward,€18.00m ,"Jun 1, 1988 (27)",Mexico
161,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/james-wilson/profil/spieler/214104,James Wilson,Centre-Forward,€2.00m ,"Dec 1, 1995 (19)",England
162,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2015,/will-keane/profil/spieler/118535,Will Keane,Centre-Forward,€1.00m ,"Jan 11, 1993 (22)",England
163,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/simon-mignolet/profil/spieler/50219,Simon Mignolet,Goalkeeper,€12.00m ,"Mar 6, 1988 (27)",Belgium
164,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/adam-bogdan/profil/spieler/55247,Ádám Bogdán,Goalkeeper,€2.00m ,"Sep 27, 1987 (27)",Hungary
165,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/danny-ward/profil/spieler/203026,Danny Ward,Goalkeeper,€1.50m ,"Jun 22, 1993 (22)",Wales
166,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/lawrence-vigouroux/profil/spieler/243591,Lawrence Vigouroux,Goalkeeper,€100Th. ,"Nov 19, 1993 (21)",Chile
167,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/ryan-fulton/profil/spieler/193861,Ryan Fulton,Goalkeeper, ,"May 23, 1996 (19)",Scotland
168,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/mamadou-sakho/profil/spieler/47713,Mamadou Sakho,Centre-Back,€18.00m ,"Feb 13, 1990 (25)",France
169,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/emre-can/profil/spieler/119296,Emre Can,Centre-Back,€18.00m ,"Jan 12, 1994 (21)",Germany
170,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/dejan-lovren/profil/spieler/37838,Dejan Lovren,Centre-Back,€13.00m ,"Jul 5, 1989 (25)",Croatia
171,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/martin-skrtel/profil/spieler/24180,Martin Skrtel,Centre-Back,€10.00m ,"Dec 15, 1984 (30)",Slovakia
172,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/steven-caulker/profil/spieler/121280,Steven Caulker,Centre-Back,€7.50m ,"Dec 29, 1991 (23)",England
173,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/tiago-ilori/profil/spieler/177859,Tiago Ilori,Centre-Back,€4.00m ,"Feb 26, 1993 (22)",Portugal
174,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/joe-gomez/profil/spieler/256178,Joe Gomez,Centre-Back,€3.50m ,"May 23, 1997 (18)",England
175,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/kolo-toure/profil/spieler/3202,Kolo Touré,Centre-Back,€2.00m ,"Mar 19, 1981 (34)",Cote d'Ivoire
176,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/dan-cleary/profil/spieler/264193,Dan Cleary,Centre-Back, ,"Mar 9, 1996 (19)",Ireland
177,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/conor-masterson/profil/spieler/293784,Conor Masterson,Centre-Back, ,"Sep 8, 1998 (16)",Ireland
178,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/alberto-moreno/profil/spieler/207917,Alberto Moreno,Left-Back,€15.00m ,"Jul 5, 1992 (22)",Spain
179,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jose-enrique/profil/spieler/35571,José Enrique,Left-Back,€1.50m ,"Jan 23, 1986 (29)",Spain
180,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/brad-smith/profil/spieler/175745,Brad Smith,Left-Back,€100Th. ,"Apr 9, 1994 (21)",Australia
181,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/joe-maguire/profil/spieler/263556,Joe Maguire,Left-Back, ,"Jan 18, 1996 (19)",England
182,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/nathaniel-clyne/profil/spieler/85177,Nathaniel Clyne,Right-Back,€21.00m ,"Apr 5, 1991 (24)",England
183,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jon-flanagan/profil/spieler/145922,Jon Flanagan,Right-Back,€7.00m ,"Jan 1, 1993 (22)",England
184,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/andre-wisdom/profil/spieler/128912,Andre Wisdom,Right-Back,€4.00m ,"May 9, 1993 (22)",England
185,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/connor-randall/profil/spieler/262545,Connor Randall,Right-Back,€250Th. ,"Oct 21, 1995 (19)",England
186,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/lucas-leiva/profil/spieler/41414,Lucas Leiva,Defensive Midfield,€12.00m ,"Jan 9, 1987 (28)",Brazil
187,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/kevin-stewart/profil/spieler/200782,Kevin Stewart,Defensive Midfield,€500Th. ,"Sep 7, 1993 (21)",England
188,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/pedro-chirivella/profil/spieler/242273,Pedro Chirivella,Defensive Midfield,€100Th. ,"May 23, 1997 (18)",Spain
189,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jordan-henderson/profil/spieler/61651,Jordan Henderson,Central Midfield,€28.00m ,"Jun 17, 1990 (25)",England
190,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/james-milner/profil/spieler/3333,James Milner,Central Midfield,€15.00m ,"Jan 4, 1986 (29)",England
191,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/joe-allen/profil/spieler/51452,Joe Allen,Central Midfield,€8.00m ,"Mar 14, 1990 (25)",Wales
192,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jordan-rossiter/profil/spieler/258924,Jordan Rossiter,Central Midfield,€750Th. ,"Mar 24, 1997 (18)",England
193,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/cameron-brannagan/profil/spieler/261357,Cameron Brannagan,Central Midfield, ,"May 9, 1996 (19)",England
194,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/philippe-coutinho/profil/spieler/80444,Philippe Coutinho,Attacking Midfield,€32.00m ,"Jun 12, 1992 (23)",Brazil
195,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/adam-lallana/profil/spieler/43530,Adam Lallana,Attacking Midfield,€19.00m ,"May 10, 1988 (27)",England
196,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/joao-carlos-teixeira/profil/spieler/132214,João Carlos Teixeira,Attacking Midfield,€1.00m ,"Jan 18, 1993 (22)",Portugal
197,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/ryan-kent/profil/spieler/279457,Ryan Kent,Left Winger,€100Th. ,"Nov 11, 1996 (18)",England
198,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jordon-ibe/profil/spieler/195652,Jordon Ibe,Right Winger,€7.00m ,"Dec 8, 1995 (19)",England
199,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/sergi-canos/profil/spieler/251845,Sergi Canós,Right Winger,€750Th. ,"Feb 2, 1997 (18)",Spain
200,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/sheyi-ojo/profil/spieler/236510,Sheyi Ojo,Right Winger,€500Th. ,"Jun 19, 1997 (18)",England
201,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/roberto-firmino/profil/spieler/131789,Roberto Firmino,Centre-Forward,€35.00m ,"Oct 2, 1991 (23)",Brazil
202,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/christian-benteke/profil/spieler/50201,Christian Benteke,Centre-Forward,€27.00m ,"Dec 3, 1990 (24)",Belgium
203,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/daniel-sturridge/profil/spieler/47082,Daniel Sturridge,Centre-Forward,€25.00m ,"Sep 1, 1989 (25)",England
204,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/danny-ings/profil/spieler/134294,Danny Ings,Centre-Forward,€12.00m ,"Jul 23, 1992 (22)",England
205,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/divock-origi/profil/spieler/148368,Divock Origi,Centre-Forward,€11.00m ,"Apr 18, 1995 (20)",Belgium
206,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2015,/jerome-sinclair/profil/spieler/236513,Jerome Sinclair,Centre-Forward,€100Th. ,"Sep 20, 1996 (18)",England
207,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/hugo-lloris/profil/spieler/17965,Hugo Lloris,Goalkeeper,€24.00m ,"Dec 26, 1986 (28)",France
208,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/michel-vorm/profil/spieler/26276,Michel Vorm,Goalkeeper,€5.00m ,"Oct 20, 1983 (31)",Netherlands
209,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/luke-mcgee/profil/spieler/183301,Luke McGee,Goalkeeper, ,"Sep 2, 1995 (19)",England
210,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/toby-alderweireld/profil/spieler/42710,Toby Alderweireld,Centre-Back,€27.00m ,"Mar 2, 1989 (26)",Belgium
211,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/jan-vertonghen/profil/spieler/43250,Jan Vertonghen,Centre-Back,€23.00m ,"Apr 24, 1987 (28)",Belgium
212,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/eric-dier/profil/spieler/175722,Eric Dier,Centre-Back,€18.00m ,"Jan 15, 1994 (21)",England
213,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/federico-fazio/profil/spieler/45314,Federico Fazio,Centre-Back,€8.00m ,"Mar 17, 1987 (28)",Argentina
214,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/kevin-wimmer/profil/spieler/122675,Kevin Wimmer,Centre-Back,€7.00m ,"Nov 15, 1992 (22)",Austria
215,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/cameron-carter-vickers/profil/spieler/341049,Cameron Carter-Vickers,Centre-Back, ,"Dec 31, 1997 (17)",United States
216,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/danny-rose/profil/spieler/50174,Danny Rose,Left-Back,€14.00m ,"Jul 2, 1990 (24)",England
217,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/ben-davies/profil/spieler/192765,Ben Davies,Left-Back,€8.00m ,"Apr 24, 1993 (22)",Wales
218,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/kyle-walker/profil/spieler/95424,Kyle Walker,Right-Back,€15.00m ,"May 28, 1990 (25)",England
219,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/kieran-trippier/profil/spieler/95810,Kieran Trippier,Right-Back,€6.00m ,"Sep 19, 1990 (24)",England
220,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/deandre-yedlin/profil/spieler/255916,DeAndre Yedlin,Right-Back,€1.50m ,"Jul 9, 1993 (21)",United States
221,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/kyle-walker-peters/profil/spieler/341051,Kyle Walker-Peters,Right-Back, ,"Apr 13, 1997 (18)",England
222,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/harry-winks/profil/spieler/249126,Harry Winks,Defensive Midfield, ,"Feb 2, 1996 (19)",England
223,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/mousa-dembele/profil/spieler/19368,Mousa Dembélé,Central Midfield,€18.00m ,"Jul 16, 1987 (27)",Belgium
224,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/nabil-bentaleb/profil/spieler/245537,Nabil Bentaleb,Central Midfield,€10.00m ,"Nov 24, 1994 (20)",Algeria
225,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/ryan-mason/profil/spieler/61834,Ryan Mason,Central Midfield,€7.50m ,"Jun 13, 1991 (24)",England
226,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/tom-carroll/profil/spieler/121279,Tom Carroll,Central Midfield,€5.00m ,"May 28, 1992 (23)",England
227,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/grant-ward/profil/spieler/283655,Grant Ward,Right Midfield,€350Th. ,"Dec 5, 1994 (20)",England
228,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/christian-eriksen/profil/spieler/69633,Christian Eriksen,Attacking Midfield,€29.00m ,"Feb 14, 1992 (23)",Denmark
229,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/dele-alli/profil/spieler/207929,Dele Alli,Attacking Midfield,€20.00m ,"Apr 11, 1996 (19)",England
230,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/alex-pritchard/profil/spieler/200777,Alex Pritchard,Attacking Midfield,€3.00m ,"May 3, 1993 (22)",England
231,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/josh-onomah/profil/spieler/243589,Josh Onomah,Attacking Midfield,€1.50m ,"Apr 27, 1997 (18)",England
232,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/heung-min-son/profil/spieler/91845,Heung-min Son,Left Winger,€25.00m ,"Jul 8, 1992 (22)","Korea, South"
233,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/nacer-chadli/profil/spieler/59631,Nacer Chadli,Left Winger,€13.00m ,"Aug 2, 1989 (25)",Belgium
234,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/erik-lamela/profil/spieler/111630,Erik Lamela,Right Winger,€24.00m ,"Mar 4, 1992 (23)",Argentina
235,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/clinton-njie/profil/spieler/241119,Clinton N'Jie,Right Winger,€10.00m ,"Aug 15, 1993 (21)",Cameroon
236,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/andros-townsend/profil/spieler/61842,Andros Townsend,Right Winger,€9.00m ,"Jul 16, 1991 (23)",England
237,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2015,/harry-kane/profil/spieler/132098,Harry Kane,Centre-Forward,€40.00m ,"Jul 28, 1993 (21)",England
238,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/joel-robles/profil/spieler/101118,Joel Robles,Goalkeeper,€3.00m ,"Jun 17, 1990 (25)",Spain
239,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/tim-howard/profil/spieler/4267,Tim Howard,Goalkeeper,€2.00m ,"Mar 6, 1979 (36)",United States
240,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/jindrich-stanek/profil/spieler/242089,Jindrich Stanek,Goalkeeper,€100Th. ,"Apr 27, 1996 (19)",Czech Republic
241,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/john-stones/profil/spieler/186590,John Stones,Centre-Back,€28.00m ,"May 28, 1994 (21)",England
242,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/ramiro-funes-mori/profil/spieler/11111,Ramiro Funes Mori,Centre-Back,€10.00m ,"Mar 5, 1991 (24)",Argentina
243,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/phil-jagielka/profil/spieler/13520,Phil Jagielka,Centre-Back,€4.50m ,"Aug 17, 1982 (32)",England
244,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/mason-holgate/profil/spieler/348623,Mason Holgate,Centre-Back,€1.00m ,"Oct 22, 1996 (18)",England
245,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/tyias-browning/profil/spieler/156934,Tyias Browning,Centre-Back,€1.00m ,"May 27, 1994 (21)",England
246,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/matthew-pennington/profil/spieler/220755,Matthew Pennington,Centre-Back, ,"Oct 6, 1994 (20)",England
247,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/leighton-baines/profil/spieler/13507,Leighton Baines,Left-Back,€17.00m ,"Dec 11, 1984 (30)",England
248,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/bryan-oviedo/profil/spieler/124983,Bryan Oviedo,Left-Back,€3.00m ,"Feb 18, 1990 (25)",Costa Rica
249,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/brendan-galloway/profil/spieler/208244,Brendan Galloway,Left-Back,€3.00m ,"Mar 17, 1996 (19)",England
250,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/luke-garbutt/profil/spieler/110860,Luke Garbutt,Left-Back,€2.00m ,"May 21, 1993 (22)",England
251,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/seamus-coleman/profil/spieler/68390,Seamus Coleman,Right-Back,€17.00m ,"Oct 11, 1988 (26)",Ireland
252,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/tony-hibbert/profil/spieler/3614,Tony Hibbert,Right-Back,€500Th. ,"Feb 20, 1981 (34)",England
253,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/felipe-mattioni/profil/spieler/52432,Felipe Mattioni,Right-Back,€500Th. ,"Oct 15, 1988 (26)",Brazil
254,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/jonjoe-kenny/profil/spieler/258883,Jonjoe Kenny,Right-Back, ,"Mar 15, 1997 (18)",England
255,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/muhamed-besic/profil/spieler/93905,Muhamed Besic,Defensive Midfield,€6.00m ,"Sep 10, 1992 (22)",Bosnia-Herzegovina
256,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/gareth-barry/profil/spieler/3291,Gareth Barry,Defensive Midfield,€2.50m ,"Feb 23, 1981 (34)",England
257,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/callum-connolly/profil/spieler/308632,Callum Connolly,Defensive Midfield, ,"Sep 23, 1997 (17)",England
258,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/ross-barkley/profil/spieler/131978,Ross Barkley,Central Midfield,€22.00m ,"Dec 5, 1993 (21)",England
259,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/james-mccarthy/profil/spieler/45333,James McCarthy,Central Midfield,€17.00m ,"Nov 12, 1990 (24)",Ireland
260,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/tom-cleverley/profil/spieler/73484,Tom Cleverley,Central Midfield,€9.00m ,"Aug 12, 1989 (25)",England
261,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/darron-gibson/profil/spieler/42413,Darron Gibson,Central Midfield,€2.50m ,"Oct 25, 1987 (27)",Ireland
262,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/leon-osman/profil/spieler/3620,Leon Osman,Central Midfield,€1.00m ,"May 17, 1981 (34)",England
263,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/conor-grant/profil/spieler/218355,Conor Grant,Central Midfield, ,"Apr 18, 1995 (20)",England
264,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/tom-davies/profil/spieler/314210,Tom Davies,Central Midfield, ,"Jun 30, 1998 (17)",England
265,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/kieran-dowell/profil/spieler/258916,Kieran Dowell,Attacking Midfield, ,"Oct 10, 1997 (17)",England
266,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/gerard-deulofeu/profil/spieler/129476,Gerard Deulofeu,Left Winger,€9.00m ,"Mar 13, 1994 (21)",Spain
267,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/aiden-mcgeady/profil/spieler/21333,Aiden McGeady,Left Winger,€4.50m ,"Apr 4, 1986 (29)",Ireland
268,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/steven-pienaar/profil/spieler/4321,Steven Pienaar,Left Winger,€1.50m ,"Mar 17, 1982 (33)",South Africa
269,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/kevin-mirallas/profil/spieler/33639,Kevin Mirallas,Right Winger,€13.00m ,"Oct 5, 1987 (27)",Belgium
270,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/aaron-lennon/profil/spieler/14221,Aaron Lennon,Right Winger,€6.00m ,"Apr 16, 1987 (28)",England
271,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/steven-naismith/profil/spieler/12763,Steven Naismith,Second Striker,€6.00m ,"Sep 14, 1986 (28)",Scotland
272,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/romelu-lukaku/profil/spieler/96341,Romelu Lukaku,Centre-Forward,€40.00m ,"May 13, 1993 (22)",Belgium
273,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/oumar-niasse/profil/spieler/209781,Oumar Niasse,Centre-Forward,€13.00m ,"Apr 18, 1990 (25)",Senegal
274,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/arouna-kone/profil/spieler/8552,Arouna Koné,Centre-Forward,€2.50m ,"Nov 11, 1983 (31)",Cote d'Ivoire
275,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/leandro-rodriguez/profil/spieler/238988,Leandro Rodríguez,Centre-Forward,€1.50m ,"Nov 19, 1992 (22)",Uruguay
276,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2015,/conor-mcaleny/profil/spieler/121260,Conor McAleny,Centre-Forward,€250Th. ,"Aug 12, 1992 (22)",England
277,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2015,/tim-krul/profil/spieler/33027,Tim Krul,Goalkeeper,€8.00m ,"Apr 3, 1988 (27)",Netherlands
278,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2015,/karl-darlow/profil/spieler/99397,Karl Darlow,Goalkeeper,€2.50m ,"Oct 8, 1990 (24)",England
279,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2015,/rob-elliot/profil/spieler/39037,Rob Elliot,Goalkeeper,€1.50m ,"Apr 30, 1986 (29)",Ireland
280,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2015,/freddie-woodman/profil/spieler/226049,Freddie Woodman,Goalkeeper,€250Th. ,"Mar 4, 1997 (18)",England
